scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
25,128,113,0,361,0,47,521,0
25,129,113,0,361,0,47,521,0
25,130,113,0,361,0,47,521,0
25,131,113,0,361,0,47,521,0
25,132,113,0,361,0,47,521,0
25,133,113,0,361,0,47,521,0
25,134,113,0,361,0,47,521,0
25,135,113,0,361,0,47,521,0
25,136,113,0,361,0,47,521,0
25,137,113,0,361,0,47,521,0
25,138,113,0,361,0,47,521,0
25,139,113,0,361,0,47,521,0
25,140,113,0,361,0,47,521,0
25,141,113,0,361,0,47,521,0
25,142,113,0,361,0,47,521,0
25,143,113,0,361,0,47,521,0
25,144,113,0,361,0,47,521,0
25,145,113,0,361,0,47,521,0
25,146,113,0,361,0,47,521,0
25,147,113,0,361,0,47,521,0
25,148,113,0,361,0,47,521,0
25,149,113,0,361,0,47,521,0
26,0,521,0,0,0,0,521,0
26,1,521,0,0,0,0,521,0
26,2,521,0,0,0,0,521,0
26,3,521,0,0,0,0,521,0
26,4,521,0,0,0,0,521,0
26,5,521,0,0,0,0,521,0
26,6,521,0,0,0,0,521,0
26,7,521,0,0,0,0,521,0
26,8,521,0,0,0,0,521,0
26,9,521,0,0,0,0,521,0
26,10,521,0,0,0,0,521,0
26,11,521,0,0,0,0,521,0
26,12,521,0,0,0,0,521,0
26,13,521,0,0,0,0,521,0
26,14,520,1,0,0,0,521,0
26,15,520,1,0,0,0,521,0
26,16,520,1,0,0,0,521,0
26,17,520,1,0,0,0,521,0
26,18,520,0,0,1,0,521,0
26,19,520,0,0,1,0,521,0
26,20,520,0,0,1,0,521,0
26,21,520,0,0,1,0,521,0
26,22,520,0,0,1,0,521,0
26,23,520,0,0,1,0,521,0
26,24,520,0,0,1,0,521,0
26,25,520,0,0,1,0,521,0
26,26,520,0,0,1,0,521,0
26,27,518,2,1,0,0,521,0
26,28,517,3,1,0,0,521,0
26,29,517,3,1,0,0,521,0
26,30,515,4,1,1,0,521,0
26,31,515,4,1,1,0,521,0
26,32,514,5,1,1,0,521,0
26,33,512,6,1,2,0,521,0
26,34,511,7,1,2,0,521,0
26,35,504,13,2,2,0,521,0
26,36,503,13,2,3,0,521,0
26,37,499,17,2,3,0,521,0
26,38,491,24,2,4,0,521,0
26,39,491,23,3,4,0,521,0
26,40,489,23,3,6,0,521,0
26,41,482,29,3,5,2,521,0
26,42,478,31,3,7,2,521,0
26,43,476,32,5,6,2,521,0
26,44,470,32,7,9,3,521,0
26,45,467,31,9,10,4,521,0
26,46,460,35,10,12,4,521,0
26,47,451,41,11,14,4,521,0
26,48,443,39,17,16,6,521,0
26,49,434,45,18,18,6,521,0
26,50,425,50,19,21,6,521,0
26,51,415,52,24,24,6,521,0
26,52,405,59,26,25,6,521,0
26,53,391,67,30,27,6,521,0
26,54,381,73,31,30,6,521,0
26,55,369,79,35,32,6,521,0
26,56,359,80,40,36,6,521,0
26,57,347,79,44,44,7,521,0
26,58,337,81,51,45,7,521,0
26,59,327,78,60,46,10,521,0
26,60,318,73,65,55,10,521,0
26,61,309,75,75,52,10,521,0
26,62,300,77,82,52,10,521,0
26,63,286,80,88,55,12,521,0
26,64,276,78,95,59,13,521,0
26,65,259,82,104,61,15,521,0
26,66,247,82,114,61,17,521,0
26,67,240,78,123,61,19,521,0
26,68,228,84,133,56,20,521,0
26,69,220,81,139,59,22,521,0
26,70,212,76,152,59,22,521,0
26,71,203,70,157,68,23,521,0
26,72,196,65,168,68,24,521,0
26,73,183,68,174,72,24,521,0
26,74,173,72,181,70,25,521,0
26,75,167,68,189,70,27,521,0
26,76,161,66,197,70,27,521,0
26,77,153,63,207,70,28,521,0
26,78,149,58,220,66,28,521,0
26,79,147,48,230,66,30,521,0
26,80,141,43,243,64,30,521,0
26,81,136,38,256,58,33,521,0
26,82,129,41,263,55,33,521,0
26,83,125,42,268,49,37,521,0
26,84,124,38,278,42,39,521,0
26,85,121,36,284,39,41,521,0
26,86,118,32,293,36,42,521,0
26,87,115,30,300,33,43,521,0
26,88,115,23,305,34,44,521,0
26,89,114,20,311,32,44,521,0
26,90,112,18,320,27,44,521,0
26,91,111,15,324,27,44,521,0
26,92,111,13,328,25,44,521,0
26,93,110,11,333,23,44,521,0
26,94,109,11,337,19,45,521,0
26,95,108,10,342,16,45,521,0
26,96,108,8,344,15,46,521,0
26,97,107,8,348,12,46,521,0
26,98,107,7,350,10,47,521,0
26,99,107,6,354,7,47,521,0
26,100,107,5,355,5,49,521,0
26,101,107,4,358,3,49,521,0
26,102,107,3,358,4,49,521,0
26,103,107,2,359,4,49,521,0
26,104,107,2,360,3,49,521,0
26,105,107,1,362,2,49,521,0
26,106,106,1,363,2,49,521,0
26,107,106,1,363,2,49,521,0
26,108,106,1,364,1,49,521,0
26,109,106,1,364,1,49,521,0
26,110,106,1,364,1,49,521,0
26,111,106,1,364,0,50,521,0
26,112,106,1,364,0,50,521,0
26,113,106,1,364,0,50,521,0
26,114,106,0,365,0,50,521,0
26,115,106,0,365,0,50,521,0
26,116,106,0,365,0,50,521,0
26,117,106,0,365,0,50,521,0
26,118,106,0,365,0,50,521,0
26,119,106,0,365,0,50,521,0
26,120,106,0,365,0,50,521,0
26,121,106,0,365,0,50,521,0
26,122,106,0,365,0,50,521,0
26,123,106,0,365,0,50,521,0
26,124,106,0,365,0,50,521,0
26,125,106,0,365,0,50,521,0
26,126,106,0,365,0,50,521,0
26,127,106,0,365,0,50,521,0
26,128,106,0,365,0,50,521,0
26,129,106,0,365,0,50,521,0
26,130,106,0,365,0,50,521,0
26,131,106,0,365,0,50,521,0
26,132,106,0,365,0,50,521,0
26,133,106,0,365,0,50,521,0
26,134,106,0,365,0,50,521,0
26,135,106,0,365,0,50,521,0
26,136,106,0,365,0,50,521,0
26,137,106,0,365,0,50,521,0
26,138,106,0,365,0,50,521,0
26,139,106,0,365,0,50,521,0
26,140,106,0,365,0,50,521,0
26,141,106,0,365,0,50,521,0
26,142,106,0,365,0,50,521,0
26,143,106,0,365,0,50,521,0
26,144,106,0,365,0,50,521,0
26,145,106,0,365,0,50,521,0
26,146,106,0,365,0,50,521,0
26,147,106,0,365,0,50,521,0
26,148,106,0,365,0,50,521,0
26,149,106,0,365,0,50,521,0
27,0,521,0,0,0,0,521,0
27,1,521,0,0,0,0,521,0
27,2,521,0,0,0,0,521,0
27,3,521,0,0,0,0,521,0
27,4,521,0,0,0,0,521,0
27,5,521,0,0,0,0,521,0
27,6,521,0,0,0,0,521,0
27,7,521,0,0,0,0,521,0
27,8,521,0,0,0,0,521,0
27,9,521,0,0,0,0,521,0
27,10,521,0,0,0,0,521,0
27,11,521,0,0,0,0,521,0
27,12,521,0,0,0,0,521,0
27,13,521,0,0,0,0,521,0
27,14,520,1,0,0,0,521,0
27,15,520,1,0,0,0,521,0
27,16,520,1,0,0,0,521,0
27,17,520,1,0,0,0,521,0
27,18,520,1,0,0,0,521,0
27,19,520,0,0,1,0,521,0
27,20,520,0,0,1,0,521,0
27,21,520,0,0,1,0,521,0
27,22,520,0,0,1,0,521,0
27,23,520,0,0,1,0,521,0
27,24,520,0,0,1,0,521,0
27,25,520,0,0,1,0,521,0
27,26,520,0,1,0,0,521,0
27,27,518,2,1,0,0,521,0
27,28,517,3,1,0,0,521,0
27,29,517,3,1,0,0,521,0
27,30,515,5,1,0,0,521,0
27,31,515,4,1,1,0,521,0
27,32,514,5,1,1,0,521,0
27,33,512,7,1,1,0,521,0
27,34,511,8,1,1,0,521,0
27,35,504,14,1,2,0,521,0
27,36,503,14,2,2,0,521,0
27,37,499,17,2,3,0,521,0
27,38,491,24,2,4,0,521,0
27,39,491,22,3,5,0,521,0
27,40,489,21,4,7,0,521,0
27,41,482,27,5,7,0,521,0
27,42,479,26,6,10,0,521,0
27,43,477,23,7,14,0,521,0
27,44,472,26,7,16,0,521,0
27,45,469,26,9,17,0,521,0
27,46,463,29,10,17,2,521,0
27,47,454,34,12,19,2,521,0
27,48,446,39,13,21,2,521,0
27,49,437,44,17,21,2,521,0
27,50,428,51,18,22,2,521,0
27,51,418,55,23,23,2,521,0
27,52,408,61,29,21,2,521,0
27,53,394,69,30,25,3,521,0
27,54,385,69,36,28,3,521,0
27,55,373,71,41,33,3,521,0
27,56,364,70,45,39,3,521,0
27,57,352,70,46,49,4,521,0
27,58,343,71,52,51,4,521,0
27,59,334,70,56,54,7,521,0
27,60,325,70,62,57,7,521,0
27,61,316,69,66,61,9,521,0
27,62,307,74,67,64,9,521,0
27,63,293,78,78,62,10,521,0
27,64,283,80,82,66,10,521,0
27,65,267,84,96,62,12,521,0
27,66,255,87,109,56,14,521,0
27,67,248,87,121,51,14,521,0
27,68,236,86,134,50,15,521,0
27,69,228,83,138,57,15,521,0
27,70,220,77,147,60,17,521,0
27,71,211,73,160,58,19,521,0
27,72,204,71,165,60,21,521,0
27,73,191,69,176,62,23,521,0
27,74,182,67,183,65,24,521,0
27,75,176,65,190,63,27,521,0
27,76,170,58,196,70,27,521,0
27,77,162,60,199,72,28,521,0
27,78,158,57,212,66,28,521,0
27,79,156,51,220,64,30,521,0
27,80,150,51,231,58,31,521,0
27,81,145,46,242,57,31,521,0
27,82,138,46,254,51,32,521,0
27,83,134,42,266,47,32,521,0
27,84,133,40,271,43,34,521,0
27,85,130,39,279,37,36,521,0
27,86,127,36,289,33,36,521,0
27,87,124,35,294,32,36,521,0
27,88,124,22,303,35,37,521,0
27,89,123,19,313,28,38,521,0
27,90,121,17,319,26,38,521,0
27,91,120,15,321,27,38,521,0
27,92,120,11,322,27,41,521,0
27,93,119,10,327,23,42,521,0
27,94,118,9,330,22,42,521,0
27,95,117,7,334,21,42,521,0
27,96,117,6,339,17,42,521,0
27,97,116,6,344,13,42,521,0
27,98,116,4,346,11,44,521,0
27,99,116,4,347,10,44,521,0
27,100,116,4,348,8,45,521,0
27,101,116,4,348,7,46,521,0
27,102,116,4,350,5,46,521,0
27,103,116,3,352,4,46,521,0
27,104,116,2,353,3,47,521,0
27,105,116,2,353,3,47,521,0
27,106,115,2,355,2,47,521,0
27,107,115,2,357,0,47,521,0
27,108,115,1,358,0,47,521,0
27,109,115,1,358,0,47,521,0
27,110,115,0,358,1,47,521,0
27,111,115,0,358,1,47,521,0
27,112,115,0,358,1,47,521,0
27,113,115,0,358,1,47,521,0
27,114,115,0,358,1,47,521,0
27,115,115,0,358,1,47,521,0
27,116,115,0,358,1,47,521,0
27,117,115,0,358,1,47,521,0
27,118,115,0,358,1,47,521,0
27,119,115,0,358,1,47,521,0
27,120,115,0,358,1,47,521,0
27,121,115,0,358,1,47,521,0
27,122,115,0,358,1,47,521,0
27,123,115,0,359,0,47,521,0
27,124,115,0,359,0,47,521,0
27,125,115,0,359,0,47,521,0
27,126,115,0,359,0,47,521,0
27,127,115,0,359,0,47,521,0
27,128,115,0,359,0,47,521,0
27,129,115,0,359,0,47,521,0
27,130,115,0,359,0,47,521,0
27,131,115,0,359,0,47,521,0
27,132,115,0,359,0,47,521,0
27,133,115,0,359,0,47,521,0
27,134,115,0,359,0,47,521,0
27,135,115,0,359,0,47,521,0
27,136,115,0,359,0,47,521,0
27,137,115,0,359,0,47,521,0
27,138,115,0,359,0,47,521,0
27,139,115,0,359,0,47,521,0
27,140,115,0,359,0,47,521,0
27,141,115,0,359,0,47,521,0
27,142,115,0,359,0,47,521,0
27,143,115,0,359,0,47,521,0
27,144,115,0,359,0,47,521,0
27,145,115,0,359,0,47,521,0
27,146,115,0,359,0,47,521,0
27,147,115,0,359,0,47,521,0
27,148,115,0,359,0,47,521,0
27,149,115,0,359,0,47,521,0
28,0,521,0,0,0,0,521,0
28,1,521,0,0,0,0,521,0
28,2,521,0,0,0,0,521,0
28,3,521,0,0,0,0,521,0
28,4,521,0,0,0,0,521,0
28,5,521,0,0,0,0,521,0
28,6,521,0,0,0,0,521,0
28,7,521,0,0,0,0,521,0
28,8,521,0,0,0,0,521,0
28,9,521,0,0,0,0,521,0
28,10,521,0,0,0,0,521,0
28,11,521,0,0,0,0,521,0
28,12,521,0,0,0,0,521,0
28,13,521,0,0,0,0,521,0
28,14,520,1,0,0,0,521,0
28,15,520,1,0,0,0,521,0
28,16,520,1,0,0,0,521,0
28,17,520,1,0,0,0,521,0
28,18,520,1,0,0,0,521,0
28,19,520,1,0,0,0,521,0
28,20,520,1,0,0,0,521,0
28,21,520,1,0,0,0,521,0
28,22,520,1,0,0,0,521,0
28,23,520,1,0,0,0,521,0
28,24,520,1,0,0,0,521,0
28,25,520,1,0,0,0,521,0
28,26,520,1,0,0,0,521,0
28,27,518,3,0,0,0,521,0
28,28,518,2,1,0,0,521,0
28,29,518,2,1,0,0,521,0
28,30,516,3,1,1,0,521,0
28,31,516,2,1,2,0,521,0
28,32,515,3,1,2,0,521,0
28,33,513,5,1,2,0,521,0
28,34,512,6,1,2,0,521,0
28,35,505,13,1,2,0,521,0
28,36,504,12,1,4,0,521,0
28,37,500,16,1,4,0,521,0
28,38,492,21,1,6,1,521,0
28,39,492,19,1,8,1,521,0
28,40,490,19,1,10,1,521,0
28,41,483,25,1,11,1,521,0
28,42,480,24,1,15,1,521,0
28,43,478,24,2,16,1,521,0
28,44,473,27,4,16,1,521,0
28,45,470,26,6,18,1,521,0
28,46,464,27,8,21,1,521,0
28,47,455,30,9,24,3,521,0
28,48,447,34,15,22,3,521,0
28,49,439,38,17,24,3,521,0
28,50,430,40,20,28,3,521,0
28,51,420,47,22,29,3,521,0
28,52,411,53,23,31,3,521,0
28,53,397,62,27,31,4,521,0
28,54,388,63,31,35,4,521,0
28,55,377,67,34,39,4,521,0
28,56,368,70,40,38,5,521,0
28,57,357,74,42,43,5,521,0
28,58,348,76,45,46,6,521,0
28,59,339,75,52,47,8,521,0
28,60,330,71,56,55,9,521,0
28,61,322,67,61,60,11,521,0
28,62,313,63,73,61,11,521,0
28,63,299,66,77,66,13,521,0
28,64,289,67,84,67,14,521,0
28,65,273,76,92,64,16,521,0
28,66,261,80,103,60,17,521,0
28,67,255,77,110,59,20,521,0
28,68,243,81,119,57,21,521,0
28,69,235,76,127,62,21,521,0
28,70,227,77,131,63,23,521,0
28,71,218,76,139,63,25,521,0
28,72,211,70,151,63,26,521,0
28,73,198,74,159,63,27,521,0
28,74,189,76,164,64,28,521,0
28,75,183,76,171,59,32,521,0
28,76,177,72,188,51,33,521,0
28,77,169,68,198,52,34,521,0
28,78,165,63,210,48,35,521,0
28,79,163,50,221,50,37,521,0
28,80,157,48,227,50,39,521,0
28,81,152,48,236,45,40,521,0
28,82,145,47,242,44,43,521,0
28,83,141,47,251,35,47,521,0
28,84,140,45,254,35,47,521,0
28,85,138,44,260,31,48,521,0
28,86,136,35,269,32,49,521,0
28,87,133,28,278,32,50,521,0
28,88,133,21,287,29,51,521,0
28,89,132,18,293,25,53,521,0
28,90,130,13,298,25,55,521,0
28,91,129,11,302,24,55,521,0
28,92,129,10,304,22,56,521,0
28,93,128,9,307,20,57,521,0
28,94,127,8,309,20,57,521,0
28,95,126,8,313,17,57,521,0
28,96,126,8,316,14,57,521,0
28,97,125,7,320,12,57,521,0
28,98,125,7,323,9,57,521,0
28,99,125,6,326,7,57,521,0
28,100,125,5,327,6,58,521,0
28,101,125,3,328,6,59,521,0
28,102,125,3,331,3,59,521,0
28,103,125,3,331,3,59,521,0
28,104,125,2,332,2,60,521,0
28,105,125,1,333,2,60,521,0
28,106,124,2,334,1,60,521,0
28,107,124,2,334,1,60,521,0
28,108,124,1,334,1,61,521,0
28,109,124,1,334,1,61,521,0
28,110,124,1,334,1,61,521,0
28,111,124,1,334,1,61,521,0
28,112,124,1,334,1,61,521,0
28,113,124,1,334,1,61,521,0
28,114,124,1,335,0,61,521,0
28,115,124,1,335,0,61,521,0
28,116,124,1,335,0,61,521,0
28,117,124,0,336,0,61,521,0
28,118,124,0,336,0,61,521,0
28,119,124,0,336,0,61,521,0
28,120,124,0,336,0,61,521,0
28,121,124,0,336,0,61,521,0
28,122,124,0,336,0,61,521,0
28,123,124,0,336,0,61,521,0
28,124,124,0,336,0,61,521,0
28,125,124,0,336,0,61,521,0
28,126,124,0,336,0,61,521,0
28,127,124,0,336,0,61,521,0
28,128,124,0,336,0,61,521,0
28,129,124,0,336,0,61,521,0
28,130,124,0,336,0,61,521,0
28,131,124,0,336,0,61,521,0
28,132,124,0,336,0,61,521,0
28,133,124,0,336,0,61,521,0
28,134,124,0,336,0,61,521,0
28,135,124,0,336,0,61,521,0
28,136,124,0,336,0,61,521,0
28,137,124,0,336,0,61,521,0
28,138,124,0,336,0,61,521,0
28,139,124,0,336,0,61,521,0
28,140,124,0,336,0,61,521,0
28,141,124,0,336,0,61,521,0
28,142,124,0,336,0,61,521,0
28,143,124,0,336,0,61,521,0
28,144,124,0,336,0,61,521,0
28,145,124,0,336,0,61,521,0
28,146,124,0,336,0,61,521,0
28,147,124,0,336,0,61,521,0
28,148,124,0,336,0,61,521,0
28,149,124,0,336,0,61,521,0
29,0,521,0,0,0,0,521,0
29,1,521,0,0,0,0,521,0
29,2,521,0,0,0,0,521,0
29,3,521,0,0,0,0,521,0
29,4,521,0,0,0,0,521,0
29,5,521,0,0,0,0,521,0
29,6,521,0,0,0,0,521,0
29,7,521,0,0,0,0,521,0
29,8,521,0,0,0,0,521,0
29,9,521,0,0,0,0,521,0
29,10,521,0,0,0,0,521,0
29,11,521,0,0,0,0,521,0
29,12,521,0,0,0,0,521,0
29,13,521,0,0,0,0,521,0
29,14,520,1,0,0,0,521,0
29,15,520,1,0,0,0,521,0
29,16,520,1,0,0,0,521,0
29,17,520,1,0,0,0,521,0
29,18,520,1,0,0,0,521,0
29,19,520,1,0,0,0,521,0
29,20,520,1,0,0,0,521,0
29,21,520,1,0,0,0,521,0
29,22,520,1,0,0,0,521,0
29,23,520,1,0,0,0,521,0
29,24,520,1,0,0,0,521,0
29,25,520,1,0,0,0,521,0
29,26,520,1,0,0,0,521,0
29,27,518,3,0,0,0,521,0
29,28,517,3,1,0,0,521,0
29,29,517,3,1,0,0,521,0
29,30,515,5,1,0,0,521,0
29,31,515,5,1,0,0,521,0
29,32,514,6,1,0,0,521,0
29,33,512,7,1,1,0,521,0
29,34,511,8,1,1,0,521,0
29,35,504,14,2,1,0,521,0
29,36,503,15,2,1,0,521,0
29,37,499,16,3,3,0,521,0
29,38,491,23,4,3,0,521,0
29,39,491,22,4,4,0,521,0
29,40,489,23,5,4,0,521,0
29,41,482,27,5,6,1,521,0
29,42,479,25,5,11,1,521,0
29,43,477,24,6,13,1,521,0
29,44,471,27,8,14,1,521,0
29,45,468,28,9,15,1,521,0
29,46,462,29,11,17,2,521,0
29,47,453,34,13,19,2,521,0
29,48,445,39,17,18,2,521,0
29,49,436,44,19,20,2,521,0
29,50,427,47,22,22,3,521,0
29,51,417,53,23,24,4,521,0
29,52,407,55,26,29,4,521,0
29,53,393,62,30,31,5,521,0
29,54,383,67,31,35,5,521,0
29,55,371,73,34,37,6,521,0
29,56,362,71,40,42,6,521,0
29,57,350,76,45,44,6,521,0
29,58,341,74,50,50,6,521,0
29,59,331,74,58,52,6,521,0
29,60,322,78,60,55,6,521,0
29,61,313,82,65,55,6,521,0
29,62,304,77,74,60,6,521,0
29,63,290,75,84,65,7,521,0
29,64,280,75,95,62,9,521,0
29,65,263,81,101,65,11,521,0
29,66,251,79,112,68,11,521,0
29,67,244,79,120,66,12,521,0
29,68,232,80,129,67,13,521,0
29,69,224,81,136,65,15,521,0
29,70,216,82,146,60,17,521,0
29,71,207,75,157,65,17,521,0
29,72,200,73,164,66,18,521,0
29,73,187,73,178,63,20,521,0
29,74,177,74,186,63,21,521,0
29,75,171,74,198,55,23,521,0
29,76,165,69,210,53,24,521,0
29,77,157,67,220,52,25,521,0
29,78,153,54,235,50,29,521,0
29,79,151,44,244,52,30,521,0
29,80,145,40,251,55,30,521,0
29,81,140,37,258,56,30,521,0
29,82,133,42,263,53,30,521,0
29,83,129,44,267,51,30,521,0
29,84,128,35,278,48,32,521,0
29,85,125,35,285,42,34,521,0
29,86,122,32,292,39,36,521,0
29,87,119,29,297,39,37,521,0
29,88,119,22,307,34,39,521,0
29,89,118,16,314,34,39,521,0
29,90,116,15,320,29,41,521,0
29,91,115,15,326,24,41,521,0
29,92,115,12,331,22,41,521,0
29,93,114,11,335,20,41,521,0
29,94,113,10,338,19,41,521,0
29,95,112,9,340,18,42,521,0
29,96,112,8,342,16,43,521,0
29,97,111,6,344,16,44,521,0
29,98,111,5,346,12,47,521,0
29,99,111,5,348,10,47,521,0
29,100,111,4,352,7,47,521,0
29,101,111,3,352,7,48,521,0
29,102,111,3,355,4,48,521,0
29,103,111,3,355,4,48,521,0
29,104,111,3,356,3,48,521,0
29,105,111,3,356,2,49,521,0
29,106,110,3,357,2,49,521,0
29,107,110,3,357,2,49,521,0
29,108,110,2,358,2,49,521,0
29,109,110,1,360,1,49,521,0
29,110,110,1,361,0,49,521,0
29,111,110,1,361,0,49,521,0
29,112,110,1,361,0,49,521,0
29,113,110,1,361,0,49,521,0
29,114,110,1,361,0,49,521,0
29,115,110,1,361,0,49,521,0
29,116,110,1,361,0,49,521,0
29,117,110,0,362,0,49,521,0
29,118,110,0,362,0,49,521,0
29,119,110,0,362,0,49,521,0
29,120,110,0,362,0,49,521,0
29,121,110,0,362,0,49,521,0
29,122,110,0,362,0,49,521,0
29,123,110,0,362,0,49,521,0
29,124,110,0,362,0,49,521,0
29,125,110,0,362,0,49,521,0
29,126,110,0,362,0,49,521,0
29,127,110,0,362,0,49,521,0
29,128,110,0,362,0,49,521,0
29,129,110,0,362,0,49,521,0
29,130,110,0,362,0,49,521,0
29,131,110,0,362,0,49,521,0
29,132,110,0,362,0,49,521,0
29,133,110,0,362,0,49,521,0
29,134,110,0,362,0,49,521,0
29,135,110,0,362,0,49,521,0
29,136,110,0,362,0,49,521,0
29,137,110,0,362,0,49,521,0
29,138,110,0,362,0,49,521,0
29,139,110,0,362,0,49,521,0
29,140,110,0,362,0,49,521,0
29,141,110,0,362,0,49,521,0
29,142,110,0,362,0,49,521,0
29,143,110,0,362,0,49,521,0
29,144,110,0,362,0,49,521,0
29,145,110,0,362,0,49,521,0
29,146,110,0,362,0,49,521,0
29,147,110,0,362,0,49,521,0
29,148,110,0,362,0,49,521,0
29,149,110,0,362,0,49,521,0
