scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
25,128,86,0,362,0,73,521,0
25,129,86,0,362,0,73,521,0
25,130,86,0,362,0,73,521,0
25,131,86,0,362,0,73,521,0
25,132,86,0,362,0,73,521,0
25,133,86,0,362,0,73,521,0
25,134,86,0,362,0,73,521,0
25,135,86,0,362,0,73,521,0
25,136,86,0,362,0,73,521,0
25,137,86,0,362,0,73,521,0
25,138,86,0,362,0,73,521,0
25,139,86,0,362,0,73,521,0
25,140,86,0,362,0,73,521,0
25,141,86,0,362,0,73,521,0
25,142,86,0,362,0,73,521,0
25,143,86,0,362,0,73,521,0
25,144,86,0,362,0,73,521,0
25,145,86,0,362,0,73,521,0
25,146,86,0,362,0,73,521,0
25,147,86,0,362,0,73,521,0
25,148,86,0,362,0,73,521,0
25,149,86,0,362,0,73,521,0
26,0,521,0,0,0,0,521,0
26,1,521,0,0,0,0,521,0
26,2,521,0,0,0,0,521,0
26,3,521,0,0,0,0,521,0
26,4,521,0,0,0,0,521,0
26,5,521,0,0,0,0,521,0
26,6,521,0,0,0,0,521,0
26,7,521,0,0,0,0,521,0
26,8,521,0,0,0,0,521,0
26,9,521,0,0,0,0,521,0
26,10,521,0,0,0,0,521,0
26,11,521,0,0,0,0,521,0
26,12,521,0,0,0,0,521,0
26,13,521,0,0,0,0,521,0
26,14,521,0,0,0,0,521,0
26,15,520,1,0,0,0,521,0
26,16,520,1,0,0,0,521,0
26,17,520,1,0,0,0,521,0
26,18,520,1,0,0,0,521,0
26,19,520,1,0,0,0,521,0
26,20,520,1,0,0,0,521,0
26,21,520,1,0,0,0,521,0
26,22,520,1,0,0,0,521,0
26,23,520,1,0,0,0,521,0
26,24,520,1,0,0,0,521,0
26,25,519,2,0,0,0,521,0
26,26,519,2,0,0,0,521,0
26,27,518,2,1,0,0,521,0
26,28,518,2,1,0,0,521,0
26,29,518,2,1,0,0,521,0
26,30,517,3,1,0,0,521,0
26,31,515,4,1,1,0,521,0
26,32,513,6,1,1,0,521,0
26,33,513,5,2,1,0,521,0
26,34,512,5,2,2,0,521,0
26,35,509,8,2,2,0,521,0
26,36,507,10,2,2,0,521,0
26,37,504,13,2,2,0,521,0
26,38,496,20,2,3,0,521,0
26,39,493,19,5,4,0,521,0
26,40,490,21,6,4,0,521,0
26,41,484,23,6,8,0,521,0
26,42,482,22,6,11,0,521,0
26,43,474,26,6,15,0,521,0
26,44,470,24,7,19,1,521,0
26,45,462,29,7,22,1,521,0
26,46,455,32,7,26,1,521,0
26,47,447,37,9,27,1,521,0
26,48,439,40,9,32,1,521,0
26,49,430,47,11,32,1,521,0
26,50,417,54,13,36,1,521,0
26,51,410,58,15,36,2,521,0
26,52,400,61,17,40,3,521,0
26,53,389,66,22,40,4,521,0
26,54,383,62,27,45,4,521,0
26,55,369,67,34,46,5,521,0
26,56,360,69,38,49,5,521,0
26,57,350,69,43,53,6,521,0
26,58,337,73,47,57,7,521,0
26,59,327,75,56,56,7,521,0
26,60,318,73,63,60,7,521,0
26,61,306,74,73,60,8,521,0
26,62,296,73,80,61,11,521,0
26,63,290,70,92,57,12,521,0
26,64,279,71,97,60,14,521,0
26,65,267,75,103,61,15,521,0
26,66,257,75,111,63,15,521,0
26,67,244,82,120,59,16,521,0
26,68,238,76,126,65,16,521,0
26,69,228,74,136,66,17,521,0
26,70,213,83,141,65,19,521,0
26,71,204,81,148,67,21,521,0
26,72,196,71,160,71,23,521,0
26,73,185,71,175,66,24,521,0
26,74,183,68,182,62,26,521,0
26,75,174,68,188,64,27,521,0
26,76,161,69,200,62,29,521,0
26,77,159,64,208,59,31,521,0
26,78,148,70,211,58,34,521,0
26,79,143,69,221,52,36,521,0
26,80,142,63,226,53,37,521,0
26,81,139,53,242,48,39,521,0
26,82,137,43,251,49,41,521,0
26,83,135,33,262,48,43,521,0
26,84,134,30,268,45,44,521,0
26,85,130,29,274,41,47,521,0
26,86,126,23,284,39,49,521,0
26,87,119,26,291,35,50,521,0
26,88,113,29,295,34,50,521,0
26,89,109,33,297,30,52,521,0
26,90,105,33,305,26,52,521,0
26,91,103,32,311,23,52,521,0
26,92,100,30,314,25,52,521,0
26,93,97,29,318,25,52,521,0
26,94,97,24,327,20,53,521,0
26,95,96,22,329,21,53,521,0
26,96,96,20,332,20,53,521,0
26,97,96,17,334,19,55,521,0
26,98,95,13,339,19,55,521,0
26,99,95,9,344,18,55,521,0
26,100,95,6,346,18,56,521,0
26,101,94,5,348,17,57,521,0
26,102,94,3,350,16,58,521,0
26,103,94,3,353,13,58,521,0
26,104,94,3,356,9,59,521,0
26,105,94,2,359,6,60,521,0
26,106,94,1,361,5,60,521,0
26,107,94,0,362,5,60,521,0
26,108,94,0,364,3,60,521,0
26,109,94,0,365,2,60,521,0
26,110,94,0,365,2,60,521,0
26,111,94,0,365,2,60,521,0
26,112,94,0,366,1,60,521,0
26,113,94,0,366,1,60,521,0
26,114,94,0,366,1,60,521,0
26,115,94,0,366,1,60,521,0
26,116,94,0,366,1,60,521,0
26,117,94,0,366,1,60,521,0
26,118,94,0,366,1,60,521,0
26,119,94,0,366,1,60,521,0
26,120,94,0,366,1,60,521,0
26,121,94,0,367,0,60,521,0
26,122,94,0,367,0,60,521,0
26,123,94,0,367,0,60,521,0
26,124,94,0,367,0,60,521,0
26,125,94,0,367,0,60,521,0
26,126,94,0,367,0,60,521,0
26,127,94,0,367,0,60,521,0
26,128,94,0,367,0,60,521,0
26,129,94,0,367,0,60,521,0
26,130,94,0,367,0,60,521,0
26,131,94,0,367,0,60,521,0
26,132,94,0,367,0,60,521,0
26,133,94,0,367,0,60,521,0
26,134,94,0,367,0,60,521,0
26,135,94,0,367,0,60,521,0
26,136,94,0,367,0,60,521,0
26,137,94,0,367,0,60,521,0
26,138,94,0,367,0,60,521,0
26,139,94,0,367,0,60,521,0
26,140,94,0,367,0,60,521,0
26,141,94,0,367,0,60,521,0
26,142,94,0,367,0,60,521,0
26,143,94,0,367,0,60,521,0
26,144,94,0,367,0,60,521,0
26,145,94,0,367,0,60,521,0
26,146,94,0,367,0,60,521,0
26,147,94,0,367,0,60,521,0
26,148,94,0,367,0,60,521,0
26,149,94,0,367,0,60,521,0
27,0,521,0,0,0,0,521,0
27,1,521,0,0,0,0,521,0
27,2,521,0,0,0,0,521,0
27,3,521,0,0,0,0,521,0
27,4,521,0,0,0,0,521,0
27,5,521,0,0,0,0,521,0
27,6,521,0,0,0,0,521,0
27,7,521,0,0,0,0,521,0
27,8,521,0,0,0,0,521,0
27,9,521,0,0,0,0,521,0
27,10,521,0,0,0,0,521,0
27,11,521,0,0,0,0,521,0
27,12,521,0,0,0,0,521,0
27,13,521,0,0,0,0,521,0
27,14,521,0,0,0,0,521,0
27,15,520,1,0,0,0,521,0
27,16,520,1,0,0,0,521,0
27,17,520,1,0,0,0,521,0
27,18,520,1,0,0,0,521,0
27,19,520,1,0,0,0,521,0
27,20,520,1,0,0,0,521,0
27,21,520,1,0,0,0,521,0
27,22,520,1,0,0,0,521,0
27,23,520,1,0,0,0,521,0
27,24,520,1,0,0,0,521,0
27,25,519,1,0,0,1,521,0
27,26,519,1,0,0,1,521,0
27,27,518,2,0,0,1,521,0
27,28,518,2,0,0,1,521,0
27,29,518,1,0,1,1,521,0
27,30,517,2,0,1,1,521,0
27,31,515,4,0,1,1,521,0
27,32,513,6,0,1,1,521,0
27,33,513,6,0,1,1,521,0
27,34,512,6,0,2,1,521,0
27,35,509,8,0,3,1,521,0
27,36,507,9,1,3,1,521,0
27,37,504,12,1,3,1,521,0
27,38,497,17,2,4,1,521,0
27,39,494,20,2,4,1,521,0
27,40,491,22,2,5,1,521,0
27,41,485,26,2,7,1,521,0
27,42,483,26,3,8,1,521,0
27,43,476,31,4,9,1,521,0
27,44,472,29,8,11,1,521,0
27,45,464,33,9,14,1,521,0
27,46,457,37,11,15,1,521,0
27,47,450,42,11,17,1,521,0
27,48,442,42,13,22,2,521,0
27,49,434,45,14,26,2,521,0
27,50,421,51,18,29,2,521,0
27,51,414,55,19,30,3,521,0
27,52,404,60,21,33,3,521,0
27,53,393,67,26,30,5,521,0
27,54,387,61,32,34,7,521,0
27,55,373,69,34,37,8,521,0
27,56,364,67,38,44,8,521,0
27,57,354,67,40,52,8,521,0
27,58,341,73,45,54,8,521,0
27,59,331,75,48,58,9,521,0
27,60,322,78,51,61,9,521,0
27,61,310,78,60,64,9,521,0
27,62,300,77,68,66,10,521,0
27,63,294,75,75,65,12,521,0
27,64,283,75,85,63,15,521,0
27,65,272,72,92,69,16,521,0
27,66,262,76,100,66,17,521,0
27,67,249,75,109,68,20,521,0
27,68,244,73,119,64,21,521,0
27,69,234,70,138,58,21,521,0
27,70,219,71,146,60,25,521,0
27,71,210,74,153,59,25,521,0
27,72,202,79,156,57,27,521,0
27,73,191,75,165,62,28,521,0
27,74,189,66,171,65,30,521,0
27,75,180,67,181,62,31,521,0
27,76,167,75,194,53,32,521,0
27,77,166,64,201,57,33,521,0
27,78,157,63,208,59,34,521,0
27,79,154,56,214,61,36,521,0
27,80,153,48,225,57,38,521,0
27,81,150,43,234,53,41,521,0
27,82,148,37,237,54,45,521,0
27,83,146,32,247,49,47,521,0
27,84,145,24,255,49,48,521,0
27,85,141,24,259,48,49,521,0
27,86,137,22,267,44,51,521,0
27,87,130,26,273,40,52,521,0
27,88,124,28,282,35,52,521,0
27,89,121,29,285,32,54,521,0
27,90,117,29,294,25,56,521,0
27,91,115,29,300,20,57,521,0
27,92,112,30,302,20,57,521,0
27,93,109,27,305,22,58,521,0
27,94,109,23,309,21,59,521,0
27,95,108,23,314,17,59,521,0
27,96,108,20,318,16,59,521,0
27,97,108,18,318,18,59,521,0
27,98,107,12,323,19,60,521,0
27,99,107,9,325,19,61,521,0
27,100,107,9,329,15,61,521,0
27,101,106,6,334,14,61,521,0
27,102,106,3,339,11,62,521,0
27,103,106,3,339,10,63,521,0
27,104,106,2,342,8,63,521,0
27,105,106,2,344,6,63,521,0
27,106,106,1,346,5,63,521,0
27,107,106,1,347,4,63,521,0
27,108,106,1,349,2,63,521,0
27,109,106,1,349,2,63,521,0
27,110,106,1,349,2,63,521,0
27,111,106,0,350,2,63,521,0
27,112,106,0,351,1,63,521,0
27,113,106,0,352,0,63,521,0
27,114,106,0,352,0,63,521,0
27,115,106,0,352,0,63,521,0
27,116,106,0,352,0,63,521,0
27,117,106,0,352,0,63,521,0
27,118,106,0,352,0,63,521,0
27,119,106,0,352,0,63,521,0
27,120,106,0,352,0,63,521,0
27,121,106,0,352,0,63,521,0
27,122,106,0,352,0,63,521,0
27,123,106,0,352,0,63,521,0
27,124,106,0,352,0,63,521,0
27,125,106,0,352,0,63,521,0
27,126,106,0,352,0,63,521,0
27,127,106,0,352,0,63,521,0
27,128,106,0,352,0,63,521,0
27,129,106,0,352,0,63,521,0
27,130,106,0,352,0,63,521,0
27,131,106,0,352,0,63,521,0
27,132,106,0,352,0,63,521,0
27,133,106,0,352,0,63,521,0
27,134,106,0,352,0,63,521,0
27,135,106,0,352,0,63,521,0
27,136,106,0,352,0,63,521,0
27,137,106,0,352,0,63,521,0
27,138,106,0,352,0,63,521,0
27,139,106,0,352,0,63,521,0
27,140,106,0,352,0,63,521,0
27,141,106,0,352,0,63,521,0
27,142,106,0,352,0,63,521,0
27,143,106,0,352,0,63,521,0
27,144,106,0,352,0,63,521,0
27,145,106,0,352,0,63,521,0
27,146,106,0,352,0,63,521,0
27,147,106,0,352,0,63,521,0
27,148,106,0,352,0,63,521,0
27,149,106,0,352,0,63,521,0
28,0,521,0,0,0,0,521,0
28,1,521,0,0,0,0,521,0
28,2,521,0,0,0,0,521,0
28,3,521,0,0,0,0,521,0
28,4,521,0,0,0,0,521,0
28,5,521,0,0,0,0,521,0
28,6,521,0,0,0,0,521,0
28,7,521,0,0,0,0,521,0
28,8,521,0,0,0,0,521,0
28,9,521,0,0,0,0,521,0
28,10,521,0,0,0,0,521,0
28,11,521,0,0,0,0,521,0
28,12,521,0,0,0,0,521,0
28,13,521,0,0,0,0,521,0
28,14,521,0,0,0,0,521,0
28,15,520,1,0,0,0,521,0
28,16,520,1,0,0,0,521,0
28,17,520,1,0,0,0,521,0
28,18,520,1,0,0,0,521,0
28,19,520,1,0,0,0,521,0
28,20,520,0,0,1,0,521,0
28,21,520,0,0,1,0,521,0
28,22,520,0,0,1,0,521,0
28,23,520,0,0,1,0,521,0
28,24,520,0,0,1,0,521,0
28,25,519,1,0,1,0,521,0
28,26,519,1,0,1,0,521,0
28,27,518,2,0,1,0,521,0
28,28,518,2,1,0,0,521,0
28,29,518,1,1,1,0,521,0
28,30,517,2,1,1,0,521,0
28,31,515,4,1,1,0,521,0
28,32,513,6,1,1,0,521,0
28,33,513,6,1,1,0,521,0
28,34,512,6,1,2,0,521,0
28,35,509,9,1,2,0,521,0
28,36,507,10,1,3,0,521,0
28,37,504,13,1,3,0,521,0
28,38,497,18,1,5,0,521,0
28,39,494,21,1,5,0,521,0
28,40,491,22,2,6,0,521,0
28,41,485,26,2,8,0,521,0
28,42,483,27,2,9,0,521,0
28,43,476,32,3,10,0,521,0
28,44,472,30,5,12,2,521,0
28,45,464,38,7,10,2,521,0
28,46,457,42,7,12,3,521,0
28,47,450,47,8,13,3,521,0
28,48,442,52,10,14,3,521,0
28,49,434,52,14,18,3,521,0
28,50,421,56,17,24,3,521,0
28,51,414,55,21,26,5,521,0
28,52,404,59,23,30,5,521,0
28,53,393,60,26,36,6,521,0
28,54,387,61,28,38,7,521,0
28,55,373,66,31,41,10,521,0
28,56,364,69,34,44,10,521,0
28,57,354,73,39,45,10,521,0
28,58,341,76,43,51,10,521,0
28,59,331,77,44,58,11,521,0
28,60,322,76,51,60,12,521,0
28,61,310,74,58,66,13,521,0
28,62,300,74,67,65,15,521,0
28,63,294,65,79,68,15,521,0
28,64,283,68,84,68,18,521,0
28,65,272,70,89,71,19,521,0
28,66,262,73,98,68,20,521,0
28,67,249,78,102,72,20,521,0
28,68,244,71,108,75,23,521,0
28,69,234,72,118,72,25,521,0
28,70,219,76,125,73,28,521,0
28,71,210,77,137,66,31,521,0
28,72,202,73,151,63,32,521,0
28,73,191,71,160,65,34,521,0
28,74,189,63,170,63,36,521,0
28,75,180,67,178,59,37,521,0
28,76,167,70,186,59,39,521,0
28,77,166,63,191,59,42,521,0
28,78,156,65,197,60,43,521,0
28,79,153,52,207,64,45,521,0
28,80,152,39,217,67,46,521,0
28,81,149,38,226,61,47,521,0
28,82,147,31,235,58,50,521,0
28,83,145,26,244,52,54,521,0
28,84,144,26,249,47,55,521,0
28,85,140,26,254,44,57,521,0
28,86,136,28,258,40,59,521,0
28,87,129,27,268,38,59,521,0
28,88,123,31,273,35,59,521,0
28,89,120,30,281,29,61,521,0
28,90,116,33,290,21,61,521,0
28,91,114,31,293,20,63,521,0
28,92,111,26,299,20,65,521,0
28,93,108,25,301,22,65,521,0
28,94,108,23,307,18,65,521,0
28,95,107,20,310,19,65,521,0
28,96,107,17,311,21,65,521,0
28,97,107,17,311,21,65,521,0
28,98,106,15,315,19,66,521,0
28,99,106,12,320,17,66,521,0
28,100,106,9,323,16,67,521,0
28,101,105,8,326,14,68,521,0
28,102,105,5,331,12,68,521,0
28,103,105,4,335,8,69,521,0
28,104,105,3,336,8,69,521,0
28,105,105,2,338,6,70,521,0
28,106,105,1,341,4,70,521,0
28,107,105,0,342,4,70,521,0
28,108,105,0,343,3,70,521,0
28,109,105,0,343,3,70,521,0
28,110,105,0,344,2,70,521,0
28,111,105,0,344,2,70,521,0
28,112,105,0,344,2,70,521,0
28,113,105,0,345,1,70,521,0
28,114,105,0,345,1,70,521,0
28,115,105,0,346,0,70,521,0
28,116,105,0,346,0,70,521,0
28,117,105,0,346,0,70,521,0
28,118,105,0,346,0,70,521,0
28,119,105,0,346,0,70,521,0
28,120,105,0,346,0,70,521,0
28,121,105,0,346,0,70,521,0
28,122,105,0,346,0,70,521,0
28,123,105,0,346,0,70,521,0
28,124,105,0,346,0,70,521,0
28,125,105,0,346,0,70,521,0
28,126,105,0,346,0,70,521,0
28,127,105,0,346,0,70,521,0
28,128,105,0,346,0,70,521,0
28,129,105,0,346,0,70,521,0
28,130,105,0,346,0,70,521,0
28,131,105,0,346,0,70,521,0
28,132,105,0,346,0,70,521,0
28,133,105,0,346,0,70,521,0
28,134,105,0,346,0,70,521,0
28,135,105,0,346,0,70,521,0
28,136,105,0,346,0,70,521,0
28,137,105,0,346,0,70,521,0
28,138,105,0,346,0,70,521,0
28,139,105,0,346,0,70,521,0
28,140,105,0,346,0,70,521,0
28,141,105,0,346,0,70,521,0
28,142,105,0,346,0,70,521,0
28,143,105,0,346,0,70,521,0
28,144,105,0,346,0,70,521,0
28,145,105,0,346,0,70,521,0
28,146,105,0,346,0,70,521,0
28,147,105,0,346,0,70,521,0
28,148,105,0,346,0,70,521,0
28,149,105,0,346,0,70,521,0
29,0,521,0,0,0,0,521,0
29,1,521,0,0,0,0,521,0
29,2,521,0,0,0,0,521,0
29,3,521,0,0,0,0,521,0
29,4,521,0,0,0,0,521,0
29,5,521,0,0,0,0,521,0
29,6,521,0,0,0,0,521,0
29,7,521,0,0,0,0,521,0
29,8,521,0,0,0,0,521,0
29,9,521,0,0,0,0,521,0
29,10,521,0,0,0,0,521,0
29,11,521,0,0,0,0,521,0
29,12,521,0,0,0,0,521,0
29,13,521,0,0,0,0,521,0
29,14,521,0,0,0,0,521,0
29,15,520,1,0,0,0,521,0
29,16,520,1,0,0,0,521,0
29,17,520,1,0,0,0,521,0
29,18,520,1,0,0,0,521,0
29,19,520,1,0,0,0,521,0
29,20,520,0,0,1,0,521,0
29,21,520,0,0,1,0,521,0
29,22,520,0,0,1,0,521,0
29,23,520,0,0,1,0,521,0
29,24,520,0,0,1,0,521,0
29,25,519,1,0,1,0,521,0
29,26,519,1,0,1,0,521,0
29,27,518,2,0,1,0,521,0
29,28,518,1,1,1,0,521,0
29,29,518,1,1,1,0,521,0
29,30,517,2,1,1,0,521,0
29,31,515,4,1,1,0,521,0
29,32,513,6,1,1,0,521,0
29,33,513,6,1,1,0,521,0
29,34,512,7,1,1,0,521,0
29,35,509,9,2,1,0,521,0
29,36,507,10,2,2,0,521,0
29,37,504,13,2,2,0,521,0
29,38,497,19,2,3,0,521,0
29,39,494,19,4,4,0,521,0
29,40,491,22,4,4,0,521,0
29,41,485,25,7,4,0,521,0
29,42,483,24,7,7,0,521,0
29,43,475,31,7,8,0,521,0
29,44,471,31,7,12,0,521,0
29,45,463,38,7,13,0,521,0
29,46,456,37,8,20,0,521,0
29,47,448,42,10,19,2,521,0
29,48,440,46,12,21,2,521,0
29,49,431,50,16,22,2,521,0
29,50,418,57,17,27,2,521,0
29,51,411,56,22,30,2,521,0
29,52,401,62,23,33,2,521,0
29,53,390,67,29,31,4,521,0
29,54,384,64,34,35,4,521,0
29,55,370,73,36,38,4,521,0
29,56,361,75,41,39,5,521,0
29,57,351,73,46,45,6,521,0
29,58,338,78,53,46,6,521,0
29,59,328,80,61,46,6,521,0
29,60,319,86,68,42,6,521,0
29,61,307,82,73,51,8,521,0
29,62,297,83,83,50,8,521,0
29,63,291,76,89,56,9,521,0
29,64,280,76,101,55,9,521,0
29,65,268,79,106,57,11,521,0
29,66,258,77,115,58,13,521,0
29,67,245,81,123,58,14,521,0
29,68,239,74,135,58,15,521,0
29,69,229,70,146,59,17,521,0
29,70,214,79,149,62,17,521,0
29,71,205,75,160,63,18,521,0
29,72,197,71,169,65,19,521,0
29,73,186,75,176,64,20,521,0
29,74,184,64,189,62,22,521,0
29,75,175,67,195,62,22,521,0
29,76,162,65,201,67,26,521,0
29,77,161,56,209,67,28,521,0
29,78,150,58,212,73,28,521,0
29,79,146,55,221,66,33,521,0
29,80,145,44,230,65,37,521,0
29,81,142,42,240,58,39,521,0
29,82,140,36,243,61,41,521,0
29,83,138,26,251,59,47,521,0
29,84,137,20,258,58,48,521,0
29,85,133,21,264,54,49,521,0
29,86,129,20,275,48,49,521,0
29,87,122,25,281,44,49,521,0
29,88,116,28,286,42,49,521,0
29,89,112,31,293,36,49,521,0
29,90,108,31,299,34,49,521,0
29,91,106,30,305,29,51,521,0
29,92,103,27,311,27,53,521,0
29,93,100,27,316,25,53,521,0
29,94,100,22,323,23,53,521,0
29,95,99,20,327,22,53,521,0
29,96,99,20,329,20,53,521,0
29,97,99,16,331,21,54,521,0
29,98,98,13,334,22,54,521,0
29,99,98,8,339,21,55,521,0
29,100,98,7,340,21,55,521,0
29,101,97,4,344,21,55,521,0
29,102,97,2,348,18,56,521,0
29,103,97,1,350,17,56,521,0
29,104,97,1,352,15,56,521,0
29,105,97,1,352,14,57,521,0
29,106,97,1,356,10,57,521,0
29,107,97,1,359,7,57,521,0
29,108,97,1,362,4,57,521,0
29,109,97,1,363,3,57,521,0
29,110,97,0,365,2,57,521,0
29,111,97,0,365,2,57,521,0
29,112,97,0,365,2,57,521,0
29,113,97,0,365,2,57,521,0
29,114,97,0,367,0,57,521,0
29,115,97,0,367,0,57,521,0
29,116,97,0,367,0,57,521,0
29,117,97,0,367,0,57,521,0
29,118,97,0,367,0,57,521,0
29,119,97,0,367,0,57,521,0
29,120,97,0,367,0,57,521,0
29,121,97,0,367,0,57,521,0
29,122,97,0,367,0,57,521,0
29,123,97,0,367,0,57,521,0
29,124,97,0,367,0,57,521,0
29,125,97,0,367,0,57,521,0
29,126,97,0,367,0,57,521,0
29,127,97,0,367,0,57,521,0
29,128,97,0,367,0,57,521,0
29,129,97,0,367,0,57,521,0
29,130,97,0,367,0,57,521,0
29,131,97,0,367,0,57,521,0
29,132,97,0,367,0,57,521,0
29,133,97,0,367,0,57,521,0
29,134,97,0,367,0,57,521,0
29,135,97,0,367,0,57,521,0
29,136,97,0,367,0,57,521,0
29,137,97,0,367,0,57,521,0
29,138,97,0,367,0,57,521,0
29,139,97,0,367,0,57,521,0
29,140,97,0,367,0,57,521,0
29,141,97,0,367,0,57,521,0
29,142,97,0,367,0,57,521,0
29,143,97,0,367,0,57,521,0
29,144,97,0,367,0,57,521,0
29,145,97,0,367,0,57,521,0
29,146,97,0,367,0,57,521,0
29,147,97,0,367,0,57,521,0
29,148,97,0,367,0,57,521,0
29,149,97,0,367,0,57,521,0
