scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
25,128,115,0,343,0,63,521,0
25,129,115,0,343,0,63,521,0
25,130,115,0,343,0,63,521,0
25,131,115,0,343,0,63,521,0
25,132,115,0,343,0,63,521,0
25,133,115,0,343,0,63,521,0
25,134,115,0,343,0,63,521,0
25,135,115,0,343,0,63,521,0
25,136,115,0,343,0,63,521,0
25,137,115,0,343,0,63,521,0
25,138,115,0,343,0,63,521,0
25,139,115,0,343,0,63,521,0
25,140,115,0,343,0,63,521,0
25,141,115,0,343,0,63,521,0
25,142,115,0,343,0,63,521,0
25,143,115,0,343,0,63,521,0
25,144,115,0,343,0,63,521,0
25,145,115,0,343,0,63,521,0
25,146,115,0,343,0,63,521,0
25,147,115,0,343,0,63,521,0
25,148,115,0,343,0,63,521,0
25,149,115,0,343,0,63,521,0
26,0,521,0,0,0,0,521,0
26,1,521,0,0,0,0,521,0
26,2,521,0,0,0,0,521,0
26,3,521,0,0,0,0,521,0
26,4,521,0,0,0,0,521,0
26,5,521,0,0,0,0,521,0
26,6,521,0,0,0,0,521,0
26,7,521,0,0,0,0,521,0
26,8,521,0,0,0,0,521,0
26,9,521,0,0,0,0,521,0
26,10,521,0,0,0,0,521,0
26,11,521,0,0,0,0,521,0
26,12,521,0,0,0,0,521,0
26,13,521,0,0,0,0,521,0
26,14,521,0,0,0,0,521,0
26,15,521,0,0,0,0,521,0
26,16,521,0,0,0,0,521,0
26,17,521,0,0,0,0,521,0
26,18,521,0,0,0,0,521,0
26,19,521,0,0,0,0,521,0
26,20,521,0,0,0,0,521,0
26,21,521,0,0,0,0,521,0
26,22,521,0,0,0,0,521,0
26,23,521,0,0,0,0,521,0
26,24,520,1,0,0,0,521,0
26,25,520,1,0,0,0,521,0
26,26,519,2,0,0,0,521,0
26,27,517,4,0,0,0,521,0
26,28,516,5,0,0,0,521,0
26,29,514,7,0,0,0,521,0
26,30,514,6,0,1,0,521,0
26,31,511,7,1,2,0,521,0
26,32,506,8,1,6,0,521,0
26,33,501,13,1,6,0,521,0
26,34,500,14,1,6,0,521,0
26,35,497,16,1,7,0,521,0
26,36,493,18,1,9,0,521,0
26,37,490,19,1,11,0,521,0
26,38,484,21,2,14,0,521,0
26,39,478,26,3,14,0,521,0
26,40,478,25,3,15,0,521,0
26,41,470,32,3,16,0,521,0
26,42,462,37,4,18,0,521,0
26,43,456,40,5,17,3,521,0
26,44,448,42,7,21,3,521,0
26,45,439,47,10,22,3,521,0
26,46,433,43,14,27,4,521,0
26,47,427,46,17,27,4,521,0
26,48,421,47,21,27,5,521,0
26,49,412,50,24,30,5,521,0
26,50,402,56,26,30,7,521,0
26,51,391,58,29,36,7,521,0
26,52,383,57,34,39,8,521,0
26,53,375,58,43,37,8,521,0
26,54,365,62,48,36,10,521,0
26,55,357,61,52,41,10,521,0
26,56,345,66,59,41,10,521,0
26,57,331,72,64,44,10,521,0
26,58,323,67,69,52,10,521,0
26,59,311,72,75,53,10,521,0
26,60,300,75,82,53,11,521,0
26,61,295,68,89,56,13,521,0
26,62,281,72,98,56,14,521,0
26,63,274,64,102,65,16,521,0
26,64,259,73,107,64,18,521,0
26,65,244,77,115,67,18,521,0
26,66,231,84,122,64,20,521,0
26,67,222,78,131,68,22,521,0
26,68,212,79,141,65,24,521,0
26,69,203,74,150,67,27,521,0
26,70,196,75,154,67,29,521,0
26,71,187,74,161,70,29,521,0
26,72,182,68,170,69,32,521,0
26,73,172,63,185,69,32,521,0
26,74,165,61,192,71,32,521,0
26,75,159,60,198,71,33,521,0
26,76,154,58,206,68,35,521,0
26,77,149,53,222,61,36,521,0
26,78,144,47,233,60,37,521,0
26,79,139,43,241,57,41,521,0
26,80,130,46,245,57,43,521,0
26,81,128,43,255,49,46,521,0
26,82,126,39,262,46,48,521,0
26,83,117,41,272,43,48,521,0
26,84,114,38,280,40,49,521,0
26,85,112,36,288,35,50,521,0
26,86,109,37,296,29,50,521,0
26,87,107,36,302,26,50,521,0
26,88,105,31,307,27,51,521,0
26,89,104,25,308,32,52,521,0
26,90,104,18,317,27,55,521,0
26,91,102,14,326,24,55,521,0
26,92,100,14,329,23,55,521,0
26,93,99,11,333,22,56,521,0
26,94,98,9,338,20,56,521,0
26,95,98,8,340,18,57,521,0
26,96,96,10,342,15,58,521,0
26,97,96,8,343,15,59,521,0
26,98,95,7,344,16,59,521,0
26,99,95,6,348,13,59,521,0
26,100,95,4,350,12,60,521,0
26,101,95,4,352,9,61,521,0
26,102,95,2,354,8,62,521,0
26,103,95,2,356,6,62,521,0
26,104,95,1,357,6,62,521,0
26,105,94,2,357,6,62,521,0
26,106,94,1,359,5,62,521,0
26,107,94,1,360,4,62,521,0
26,108,94,1,360,4,62,521,0
26,109,93,2,361,3,62,521,0
26,110,93,2,362,2,62,521,0
26,111,93,2,363,1,62,521,0
26,112,93,2,363,1,62,521,0
26,113,93,2,363,1,62,521,0
26,114,93,1,364,1,62,521,0
26,115,93,1,364,1,62,521,0
26,116,93,1,364,1,62,521,0
26,117,93,1,364,1,62,521,0
26,118,93,1,364,1,62,521,0
26,119,93,0,365,1,62,521,0
26,120,93,0,365,1,62,521,0
26,121,93,0,365,1,62,521,0
26,122,93,0,365,1,62,521,0
26,123,93,0,365,1,62,521,0
26,124,93,0,365,0,63,521,0
26,125,93,0,365,0,63,521,0
26,126,93,0,365,0,63,521,0
26,127,93,0,365,0,63,521,0
26,128,93,0,365,0,63,521,0
26,129,93,0,365,0,63,521,0
26,130,93,0,365,0,63,521,0
26,131,93,0,365,0,63,521,0
26,132,93,0,365,0,63,521,0
26,133,93,0,365,0,63,521,0
26,134,93,0,365,0,63,521,0
26,135,93,0,365,0,63,521,0
26,136,93,0,365,0,63,521,0
26,137,93,0,365,0,63,521,0
26,138,93,0,365,0,63,521,0
26,139,93,0,365,0,63,521,0
26,140,93,0,365,0,63,521,0
26,141,93,0,365,0,63,521,0
26,142,93,0,365,0,63,521,0
26,143,93,0,365,0,63,521,0
26,144,93,0,365,0,63,521,0
26,145,93,0,365,0,63,521,0
26,146,93,0,365,0,63,521,0
26,147,93,0,365,0,63,521,0
26,148,93,0,365,0,63,521,0
26,149,93,0,365,0,63,521,0
27,0,521,0,0,0,0,521,0
27,1,521,0,0,0,0,521,0
27,2,521,0,0,0,0,521,0
27,3,521,0,0,0,0,521,0
27,4,521,0,0,0,0,521,0
27,5,521,0,0,0,0,521,0
27,6,521,0,0,0,0,521,0
27,7,521,0,0,0,0,521,0
27,8,521,0,0,0,0,521,0
27,9,521,0,0,0,0,521,0
27,10,521,0,0,0,0,521,0
27,11,521,0,0,0,0,521,0
27,12,521,0,0,0,0,521,0
27,13,521,0,0,0,0,521,0
27,14,521,0,0,0,0,521,0
27,15,521,0,0,0,0,521,0
27,16,521,0,0,0,0,521,0
27,17,521,0,0,0,0,521,0
27,18,521,0,0,0,0,521,0
27,19,521,0,0,0,0,521,0
27,20,521,0,0,0,0,521,0
27,21,521,0,0,0,0,521,0
27,22,521,0,0,0,0,521,0
27,23,521,0,0,0,0,521,0
27,24,520,1,0,0,0,521,0
27,25,520,1,0,0,0,521,0
27,26,519,2,0,0,0,521,0
27,27,517,4,0,0,0,521,0
27,28,516,5,0,0,0,521,0
27,29,514,7,0,0,0,521,0
27,30,514,6,0,1,0,521,0
27,31,511,9,0,1,0,521,0
27,32,506,14,0,1,0,521,0
27,33,501,16,0,4,0,521,0
27,34,500,16,1,4,0,521,0
27,35,497,18,1,5,0,521,0
27,36,493,22,1,5,0,521,0
27,37,490,24,1,6,0,521,0
27,38,484,28,2,7,0,521,0
27,39,478,29,3,11,0,521,0
27,40,478,28,4,11,0,521,0
27,41,470,34,5,12,0,521,0
27,42,462,39,7,13,0,521,0
27,43,456,44,9,11,1,521,0
27,44,448,43,13,15,2,521,0
27,45,439,46,15,19,2,521,0
27,46,433,49,18,19,2,521,0
27,47,427,50,19,23,2,521,0
27,48,421,53,21,23,3,521,0
27,49,412,54,26,26,3,521,0
27,50,402,56,28,30,5,521,0
27,51,391,58,32,34,6,521,0
27,52,383,62,33,36,7,521,0
27,53,375,63,37,38,8,521,0
27,54,365,64,44,40,8,521,0
27,55,357,68,45,43,8,521,0
27,56,345,66,50,49,11,521,0
27,57,331,66,55,56,13,521,0
27,58,323,64,64,55,15,521,0
27,59,311,68,70,56,16,521,0
27,60,299,70,72,63,17,521,0
27,61,294,68,75,66,18,521,0
27,62,280,72,83,68,18,521,0
27,63,273,64,94,69,21,521,0
27,64,258,66,104,70,23,521,0
27,65,243,75,109,69,25,521,0
27,66,230,79,117,69,26,521,0
27,67,221,81,124,68,27,521,0
27,68,211,84,135,62,29,521,0
27,69,202,79,145,65,30,521,0
27,70,195,77,151,67,31,521,0
27,71,186,75,161,67,32,521,0
27,72,181,73,165,70,32,521,0
27,73,171,67,177,69,37,521,0
27,74,164,65,188,67,37,521,0
27,75,158,58,199,69,37,521,0
27,76,153,50,210,66,42,521,0
27,77,148,46,220,65,42,521,0
27,78,143,41,229,66,42,521,0
27,79,137,41,234,67,42,521,0
27,80,128,42,243,63,45,521,0
27,81,126,41,248,58,48,521,0
27,82,124,37,255,56,49,521,0
27,83,115,35,266,56,49,521,0
27,84,111,34,270,55,51,521,0
27,85,109,31,277,52,52,521,0
27,86,106,31,285,44,55,521,0
27,87,104,28,290,42,57,521,0
27,88,102,25,296,39,59,521,0
27,89,101,23,301,36,60,521,0
27,90,101,19,308,32,61,521,0
27,91,99,17,311,31,63,521,0
27,92,97,15,317,27,65,521,0
27,93,96,14,322,23,66,521,0
27,94,95,12,329,19,66,521,0
27,95,95,9,335,16,66,521,0
27,96,93,10,339,11,68,521,0
27,97,93,8,343,8,69,521,0
27,98,92,8,343,9,69,521,0
27,99,92,7,345,8,69,521,0
27,100,92,5,346,8,70,521,0
27,101,92,4,346,9,70,521,0
27,102,92,2,350,7,70,521,0
27,103,92,1,351,7,70,521,0
27,104,92,1,351,7,70,521,0
27,105,91,1,352,7,70,521,0
27,106,91,1,353,5,71,521,0
27,107,91,1,353,4,72,521,0
27,108,91,1,353,3,73,521,0
27,109,90,2,353,3,73,521,0
27,110,90,2,355,1,73,521,0
27,111,90,2,355,1,73,521,0
27,112,90,2,355,1,73,521,0
27,113,90,2,355,1,73,521,0
27,114,90,2,355,1,73,521,0
27,115,90,2,356,0,73,521,0
27,116,90,2,356,0,73,521,0
27,117,90,2,356,0,73,521,0
27,118,90,2,356,0,73,521,0
27,119,90,1,357,0,73,521,0
27,120,90,1,357,0,73,521,0
27,121,90,0,358,0,73,521,0
27,122,90,0,358,0,73,521,0
27,123,90,0,358,0,73,521,0
27,124,90,0,358,0,73,521,0
27,125,90,0,358,0,73,521,0
27,126,90,0,358,0,73,521,0
27,127,90,0,358,0,73,521,0
27,128,90,0,358,0,73,521,0
27,129,90,0,358,0,73,521,0
27,130,90,0,358,0,73,521,0
27,131,90,0,358,0,73,521,0
27,132,90,0,358,0,73,521,0
27,133,90,0,358,0,73,521,0
27,134,90,0,358,0,73,521,0
27,135,90,0,358,0,73,521,0
27,136,90,0,358,0,73,521,0
27,137,90,0,358,0,73,521,0
27,138,90,0,358,0,73,521,0
27,139,90,0,358,0,73,521,0
27,140,90,0,358,0,73,521,0
27,141,90,0,358,0,73,521,0
27,142,90,0,358,0,73,521,0
27,143,90,0,358,0,73,521,0
27,144,90,0,358,0,73,521,0
27,145,90,0,358,0,73,521,0
27,146,90,0,358,0,73,521,0
27,147,90,0,358,0,73,521,0
27,148,90,0,358,0,73,521,0
27,149,90,0,358,0,73,521,0
28,0,521,0,0,0,0,521,0
28,1,521,0,0,0,0,521,0
28,2,521,0,0,0,0,521,0
28,3,521,0,0,0,0,521,0
28,4,521,0,0,0,0,521,0
28,5,521,0,0,0,0,521,0
28,6,521,0,0,0,0,521,0
28,7,521,0,0,0,0,521,0
28,8,521,0,0,0,0,521,0
28,9,521,0,0,0,0,521,0
28,10,521,0,0,0,0,521,0
28,11,521,0,0,0,0,521,0
28,12,521,0,0,0,0,521,0
28,13,521,0,0,0,0,521,0
28,14,521,0,0,0,0,521,0
28,15,521,0,0,0,0,521,0
28,16,521,0,0,0,0,521,0
28,17,521,0,0,0,0,521,0
28,18,521,0,0,0,0,521,0
28,19,521,0,0,0,0,521,0
28,20,521,0,0,0,0,521,0
28,21,521,0,0,0,0,521,0
28,22,521,0,0,0,0,521,0
28,23,521,0,0,0,0,521,0
28,24,520,1,0,0,0,521,0
28,25,520,1,0,0,0,521,0
28,26,519,2,0,0,0,521,0
28,27,517,4,0,0,0,521,0
28,28,516,5,0,0,0,521,0
28,29,514,7,0,0,0,521,0
28,30,514,7,0,0,0,521,0
28,31,511,10,0,0,0,521,0
28,32,506,14,0,1,0,521,0
28,33,501,17,0,3,0,521,0
28,34,500,18,0,3,0,521,0
28,35,497,20,0,4,0,521,0
28,36,493,22,2,4,0,521,0
28,37,490,21,3,7,0,521,0
28,38,484,26,3,8,0,521,0
28,39,478,30,3,10,0,521,0
28,40,478,26,6,11,0,521,0
28,41,470,32,8,11,0,521,0
28,42,462,37,8,14,0,521,0
28,43,456,37,10,17,1,521,0
28,44,448,42,12,18,1,521,0
28,45,439,45,13,22,2,521,0
28,46,433,45,14,27,2,521,0
28,47,427,49,15,27,3,521,0
28,48,421,50,20,26,4,521,0
28,49,412,45,24,36,4,521,0
28,50,403,51,24,38,5,521,0
28,51,392,53,29,41,6,521,0
28,52,384,57,33,41,6,521,0
28,53,376,57,38,43,7,521,0
28,54,366,61,41,46,7,521,0
28,55,358,65,43,48,7,521,0
28,56,346,71,49,45,10,521,0
28,57,332,67,57,54,11,521,0
28,58,324,69,62,55,11,521,0
28,59,312,72,68,57,12,521,0
28,60,301,68,77,62,13,521,0
28,61,296,65,80,65,15,521,0
28,62,282,72,89,61,17,521,0
28,63,275,68,96,62,20,521,0
28,64,261,69,107,60,24,521,0
28,65,246,75,113,62,25,521,0
28,66,233,77,119,67,25,521,0
28,67,224,79,125,66,27,521,0
28,68,215,80,134,64,28,521,0
28,69,206,74,147,65,29,521,0
28,70,199,71,157,62,32,521,0
28,71,190,64,163,72,32,521,0
28,72,185,55,170,79,32,521,0
28,73,175,54,178,82,32,521,0
28,74,168,57,189,72,35,521,0
28,75,162,55,194,75,35,521,0
28,76,157,54,202,70,38,521,0
28,77,152,47,214,68,40,521,0
28,78,147,44,229,60,41,521,0
28,79,142,43,237,58,41,521,0
28,80,133,43,248,53,44,521,0
28,81,131,41,251,52,46,521,0
28,82,129,34,258,51,49,521,0
28,83,120,39,267,44,51,521,0
28,84,117,37,274,42,51,521,0
28,85,115,35,278,40,53,521,0
28,86,112,35,285,35,54,521,0
28,87,110,32,290,35,54,521,0
28,88,108,30,294,31,58,521,0
28,89,107,26,297,31,60,521,0
28,90,107,19,301,30,64,521,0
28,91,105,16,309,24,67,521,0
28,92,103,15,312,23,68,521,0
28,93,102,15,316,19,69,521,0
28,94,101,14,319,18,69,521,0
28,95,101,12,324,15,69,521,0
28,96,99,10,328,12,72,521,0
28,97,99,8,331,11,72,521,0
28,98,98,8,332,11,72,521,0
28,99,98,7,333,11,72,521,0
28,100,98,4,336,11,72,521,0
28,101,98,3,340,7,73,521,0
28,102,98,2,341,6,74,521,0
28,103,98,1,341,6,75,521,0
28,104,98,0,342,6,75,521,0
28,105,97,1,343,4,76,521,0
28,106,97,1,343,4,76,521,0
28,107,97,1,343,4,76,521,0
28,108,97,1,343,4,76,521,0
28,109,96,2,343,4,76,521,0
28,110,96,2,343,3,77,521,0
28,111,96,2,343,3,77,521,0
28,112,96,2,346,0,77,521,0
28,113,96,2,346,0,77,521,0
28,114,96,2,346,0,77,521,0
28,115,96,2,346,0,77,521,0
28,116,96,1,346,1,77,521,0
28,117,96,0,347,1,77,521,0
28,118,96,0,347,1,77,521,0
28,119,96,0,347,1,77,521,0
28,120,96,0,347,1,77,521,0
28,121,96,0,347,1,77,521,0
28,122,96,0,347,1,77,521,0
28,123,96,0,347,1,77,521,0
28,124,96,0,347,1,77,521,0
28,125,96,0,347,1,77,521,0
28,126,96,0,347,1,77,521,0
28,127,96,0,347,1,77,521,0
28,128,96,0,348,0,77,521,0
28,129,96,0,348,0,77,521,0
28,130,96,0,348,0,77,521,0
28,131,96,0,348,0,77,521,0
28,132,96,0,348,0,77,521,0
28,133,96,0,348,0,77,521,0
28,134,96,0,348,0,77,521,0
28,135,96,0,348,0,77,521,0
28,136,96,0,348,0,77,521,0
28,137,96,0,348,0,77,521,0
28,138,96,0,348,0,77,521,0
28,139,96,0,348,0,77,521,0
28,140,96,0,348,0,77,521,0
28,141,96,0,348,0,77,521,0
28,142,96,0,348,0,77,521,0
28,143,96,0,348,0,77,521,0
28,144,96,0,348,0,77,521,0
28,145,96,0,348,0,77,521,0
28,146,96,0,348,0,77,521,0
28,147,96,0,348,0,77,521,0
28,148,96,0,348,0,77,521,0
28,149,96,0,348,0,77,521,0
29,0,521,0,0,0,0,521,0
29,1,521,0,0,0,0,521,0
29,2,521,0,0,0,0,521,0
29,3,521,0,0,0,0,521,0
29,4,521,0,0,0,0,521,0
29,5,521,0,0,0,0,521,0
29,6,521,0,0,0,0,521,0
29,7,521,0,0,0,0,521,0
29,8,521,0,0,0,0,521,0
29,9,521,0,0,0,0,521,0
29,10,521,0,0,0,0,521,0
29,11,521,0,0,0,0,521,0
29,12,521,0,0,0,0,521,0
29,13,521,0,0,0,0,521,0
29,14,521,0,0,0,0,521,0
29,15,521,0,0,0,0,521,0
29,16,521,0,0,0,0,521,0
29,17,521,0,0,0,0,521,0
29,18,521,0,0,0,0,521,0
29,19,521,0,0,0,0,521,0
29,20,521,0,0,0,0,521,0
29,21,521,0,0,0,0,521,0
29,22,521,0,0,0,0,521,0
29,23,521,0,0,0,0,521,0
29,24,520,1,0,0,0,521,0
29,25,520,1,0,0,0,521,0
29,26,519,2,0,0,0,521,0
29,27,517,4,0,0,0,521,0
29,28,516,5,0,0,0,521,0
29,29,514,7,0,0,0,521,0
29,30,514,7,0,0,0,521,0
29,31,511,10,0,0,0,521,0
29,32,506,15,0,0,0,521,0
29,33,502,16,0,3,0,521,0
29,34,501,17,0,3,0,521,0
29,35,499,17,2,3,0,521,0
29,36,497,18,2,4,0,521,0
29,37,494,18,3,6,0,521,0
29,38,488,22,4,7,0,521,0
29,39,482,25,5,9,0,521,0
29,40,482,22,9,8,0,521,0
29,41,474,29,9,9,0,521,0
29,42,466,35,10,10,0,521,0
29,43,460,36,12,13,0,521,0
29,44,452,41,14,14,0,521,0
29,45,443,48,14,16,0,521,0
29,46,437,45,17,20,2,521,0
29,47,432,46,18,23,2,521,0
29,48,426,47,21,25,2,521,0
29,49,417,48,23,30,3,521,0
29,50,408,54,25,31,3,521,0
29,51,398,53,29,36,5,521,0
29,52,391,49,34,42,5,521,0
29,53,385,49,38,44,5,521,0
29,54,376,54,42,44,5,521,0
29,55,369,56,44,47,5,521,0
29,56,357,60,52,47,5,521,0
29,57,346,60,60,48,7,521,0
29,58,340,60,63,49,9,521,0
29,59,328,65,64,54,10,521,0
29,60,317,71,66,55,12,521,0
29,61,312,69,73,55,12,521,0
29,62,301,73,81,51,15,521,0
29,63,294,62,93,55,17,521,0
29,64,280,69,100,53,19,521,0
29,65,265,71,110,55,20,521,0
29,66,252,77,116,56,20,521,0
29,67,243,76,127,55,20,521,0
29,68,234,76,139,50,22,521,0
29,69,226,73,145,54,23,521,0
29,70,219,70,150,57,25,521,0
29,71,210,67,154,62,28,521,0
29,72,206,66,158,62,29,521,0
29,73,196,62,164,68,31,521,0
29,74,189,57,175,68,32,521,0
29,75,183,52,186,67,33,521,0
29,76,178,46,194,68,35,521,0
29,77,173,47,199,66,36,521,0
29,78,169,43,210,60,39,521,0
29,79,164,42,222,53,40,521,0
29,80,155,44,232,50,40,521,0
29,81,153,42,236,49,41,521,0
29,82,152,39,246,41,43,521,0
29,83,143,42,251,41,44,521,0
29,84,141,41,257,36,46,521,0
29,85,139,36,264,36,46,521,0
29,86,136,33,268,37,47,521,0
29,87,134,26,280,33,48,521,0
29,88,132,21,286,34,48,521,0
29,89,131,18,292,31,49,521,0
29,90,131,13,296,31,50,521,0
29,91,129,11,299,32,50,521,0
29,92,127,12,306,25,51,521,0
29,93,126,11,309,24,51,521,0
29,94,125,11,311,22,52,521,0
29,95,125,9,315,19,53,521,0
29,96,123,11,317,17,53,521,0
29,97,123,10,318,17,53,521,0
29,98,122,10,321,15,53,521,0
29,99,122,7,328,9,55,521,0
29,100,122,4,332,8,55,521,0
29,101,122,2,333,9,55,521,0
29,102,122,2,334,8,55,521,0
29,103,122,1,334,9,55,521,0
29,104,122,0,334,9,56,521,0
29,105,121,1,336,7,56,521,0
29,106,121,1,337,6,56,521,0
29,107,121,1,337,6,56,521,0
29,108,121,1,338,5,56,521,0
29,109,120,2,339,4,56,521,0
29,110,120,1,339,4,57,521,0
29,111,120,1,339,4,57,521,0
29,112,120,1,341,2,57,521,0
29,113,120,1,341,2,57,521,0
29,114,120,1,341,2,57,521,0
29,115,120,0,342,2,57,521,0
29,116,120,0,342,2,57,521,0
29,117,120,0,343,1,57,521,0
29,118,120,0,343,1,57,521,0
29,119,120,0,343,1,57,521,0
29,120,120,0,343,1,57,521,0
29,121,120,0,343,1,57,521,0
29,122,120,0,343,1,57,521,0
29,123,120,0,343,1,57,521,0
29,124,120,0,343,1,57,521,0
29,125,120,0,343,1,57,521,0
29,126,120,0,343,1,57,521,0
29,127,120,0,343,1,57,521,0
29,128,120,0,344,0,57,521,0
29,129,120,0,344,0,57,521,0
29,130,120,0,344,0,57,521,0
29,131,120,0,344,0,57,521,0
29,132,120,0,344,0,57,521,0
29,133,120,0,344,0,57,521,0
29,134,120,0,344,0,57,521,0
29,135,120,0,344,0,57,521,0
29,136,120,0,344,0,57,521,0
29,137,120,0,344,0,57,521,0
29,138,120,0,344,0,57,521,0
29,139,120,0,344,0,57,521,0
29,140,120,0,344,0,57,521,0
29,141,120,0,344,0,57,521,0
29,142,120,0,344,0,57,521,0
29,143,120,0,344,0,57,521,0
29,144,120,0,344,0,57,521,0
29,145,120,0,344,0,57,521,0
29,146,120,0,344,0,57,521,0
29,147,120,0,344,0,57,521,0
29,148,120,0,344,0,57,521,0
29,149,120,0,344,0,57,521,0
