scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
18,116,0,0,0.0,0.0,0.0,0,0
18,117,0,0,0.0,0.0,0.0,0,0
18,118,0,0,0.0,0.0,0.0,0,0
18,119,0,0,0.0,0.0,0.0,0,0
18,120,0,0,0.0,0.0,0.0,0,0
18,121,0,0,0.0,0.0,0.0,0,0
18,122,0,0,0.0,0.0,0.0,0,0
18,123,0,0,0.0,0.0,0.0,0,0
18,124,0,0,0.0,0.0,0.0,0,0
18,125,0,0,0.0,0.0,0.0,0,0
18,126,0,0,0.0,0.0,0.0,0,0
18,127,0,0,0.0,0.0,0.0,0,0
18,128,0,0,0.0,0.0,0.0,0,0
18,129,0,0,0.0,0.0,0.0,0,0
18,130,0,0,0.0,0.0,0.0,0,0
18,131,0,0,0.0,0.0,0.0,0,0
18,132,0,0,0.0,0.0,0.0,0,0
18,133,0,0,0.0,0.0,0.0,0,0
18,134,0,0,0.0,0.0,0.0,0,0
18,135,0,0,0.0,0.0,0.0,0,0
18,136,0,0,0.0,0.0,0.0,0,0
18,137,0,0,0.0,0.0,0.0,0,0
18,138,0,0,0.0,0.0,0.0,0,0
18,139,0,0,0.0,0.0,0.0,0,0
18,140,0,0,0.0,0.0,0.0,0,0
18,141,0,0,0.0,0.0,0.0,0,0
18,142,0,0,0.0,0.0,0.0,0,0
18,143,0,0,0.0,0.0,0.0,0,0
18,144,0,0,0.0,0.0,0.0,0,0
18,145,0,0,0.0,0.0,0.0,0,0
18,146,0,0,0.0,0.0,0.0,0,0
18,147,0,0,0.0,0.0,0.0,0,0
18,148,0,0,0.0,0.0,0.0,0,0
18,149,0,0,0.0,0.0,0.0,0,0
19,0,2,31,31.0,31.0,31.0,31,62
19,1,2,31,31.0,31.0,31.0,31,62
19,2,2,31,31.0,31.0,31.0,31,62
19,3,2,31,31.0,31.0,31.0,31,62
19,4,2,31,31.0,31.0,31.0,31,62
19,5,2,31,31.0,31.0,31.0,31,62
19,6,2,31,31.0,31.0,31.0,31,62
19,7,2,31,31.0,31.0,31.0,31,62
19,8,2,31,31.0,31.0,31.0,31,62
19,9,2,31,31.0,31.0,31.0,31,62
19,10,2,31,31.0,31.0,31.0,31,62
19,11,2,31,31.0,31.0,31.0,31,62
19,12,2,31,31.0,31.0,31.0,31,62
19,13,2,31,31.0,31.0,31.0,31,62
19,14,2,31,31.0,31.0,31.0,31,62
19,15,3,31,31.0,31.0,39.0,47,109
19,16,3,31,31.0,31.0,39.0,47,109
19,17,3,31,31.0,31.0,39.0,47,109
19,18,3,31,31.0,31.0,39.0,47,109
19,19,3,31,31.0,31.0,39.0,47,109
19,20,3,31,31.0,31.0,39.0,47,109
19,21,3,31,31.0,31.0,39.0,47,109
19,22,3,31,31.0,31.0,39.0,47,109
19,23,3,31,31.0,31.0,39.0,47,109
19,24,3,31,31.0,31.0,39.0,47,109
19,25,4,31,31.0,39.0,49.75,58,167
19,26,4,31,31.0,39.0,49.75,58,167
19,27,5,31,31.0,47.0,47.0,58,214
19,28,5,31,31.0,47.0,47.0,58,214
19,29,4,31,31.0,39.0,49.75,58,167
19,30,5,31,31.0,47.0,49.0,58,216
19,31,7,-4,18.0,31.0,48.0,58,217
19,32,9,-5,5.0,31.0,47.0,58,235
19,33,9,-5,5.0,31.0,47.0,58,235
19,34,10,-5,9.5,31.0,48.5,58,287
19,35,10,-5,7.75,27.0,44.5,52,248
19,36,9,-5,-4.0,16.0,49.0,52,181
19,37,10,-5,-3.75,10.5,42.5,52,178
19,38,14,-5,-1.5,17.5,42.25,52,275
19,39,15,-5,0.0,16.0,27.0,52,262
19,40,16,-5,2.25,17.5,32.75,52,314
19,41,16,-5,2.25,17.0,31.25,85,338
19,42,16,-5,2.25,16.5,31.25,85,329
19,43,21,-5,3.0,18.0,47.0,85,525
19,44,20,-4,13.0,19.0,47.5,85,563
19,45,24,-4,12.75,19.0,41.5,85,610
19,46,27,-4,12.5,19.0,43.0,58,663
19,47,32,-4,12.75,21.5,46.75,58,815
19,48,35,-4,9.0,24.0,47.5,58,878
19,49,40,-4,5.75,18.5,37.0,58,885
19,50,54,-58,2.0,16.5,36.0,58,894
19,51,57,-58,1.0,15.0,36.0,58,888
19,52,55,-58,-1.0,15.0,35.5,58,839
19,53,57,-58,-2.0,15.0,36.0,58,915
19,54,53,-58,-2.0,10.0,35.0,58,774
19,55,59,-58,-2.0,10.0,35.0,58,882
19,56,60,-58,-0.5,14.0,35.0,58,952
19,57,60,-58,-2.0,16.0,36.0,52,947
19,58,67,-58,-2.0,17.0,38.5,80,1143
19,59,68,-58,-3.0,14.5,35.25,80,1043
19,60,69,-58,-3.0,14.0,29.0,80,1009
19,61,65,-58,-3.0,15.0,29.0,80,981
19,62,59,-58,-2.5,15.0,29.0,61,836
19,63,53,-58,-3.0,14.0,28.0,61,700
19,64,63,-58,-4.0,15.0,25.5,54,765
19,65,62,-58,-3.75,17.0,27.0,54,915
19,66,62,-58,-4.0,15.5,27.0,54,863
19,67,67,-58,-4.0,16.0,27.0,54,980
19,68,69,-58,-4.0,16.0,27.0,79,1082
19,69,72,-58,-4.0,17.0,28.0,80,1213
19,70,75,-58,-4.0,15.0,29.0,80,1198
19,71,72,-58,-3.25,16.5,35.75,80,1270
19,72,68,-58,-4.0,13.5,32.0,80,1116
19,73,67,-58,-4.0,5.0,26.5,55,819
19,74,61,-58,-4.0,3.0,24.0,55,601
19,75,60,-58,-4.0,3.5,23.25,55,561
19,76,57,-58,-4.0,7.0,24.0,55,644
19,77,52,-58,-4.0,5.5,21.5,55,489
19,78,45,-6,4.0,17.0,44.0,54,920
19,79,42,-6,5.25,18.5,41.75,54,887
19,80,36,-6,9.25,20.0,45.0,54,823
19,81,39,-6,6.5,20.0,39.5,54,862
19,82,30,-6,6.25,15.5,28.5,54,584
19,83,21,-6,4.0,14.0,24.0,52,387
19,84,19,-6,5.0,20.0,29.5,52,380
19,85,21,-6,4.0,20.0,34.0,54,430
19,86,20,-6,4.0,23.5,37.75,58,468
19,87,22,-6,3.25,20.5,34.75,58,439
19,88,25,-6,3.0,10.0,42.0,58,487
19,89,25,-6,3.0,15.0,42.0,58,498
19,90,25,-6,3.0,10.0,31.0,58,424
19,91,25,-6,4.0,15.0,34.0,58,480
19,92,18,-5,6.25,18.5,29.0,52,339
19,93,19,-5,4.5,18.0,32.5,54,377
19,94,15,-5,3.0,21.0,38.0,54,336
19,95,12,-5,1.25,22.0,36.0,54,244
19,96,9,-5,-4.0,21.0,25.0,54,165
19,97,8,-5,-4.0,12.0,23.5,54,113
19,98,7,-4,-0.5,21.0,23.5,54,117
19,99,5,-4,3.0,21.0,23.0,24,67
19,100,4,3,16.5,22.0,23.25,24,71
19,101,5,3,6.0,21.0,23.0,24,77
19,102,4,3,5.25,13.5,21.75,24,54
19,103,3,6,13.5,21.0,22.5,24,51
19,104,0,0,0.0,0.0,0.0,0,0
19,105,0,0,0.0,0.0,0.0,0,0
19,106,0,0,0.0,0.0,0.0,0,0
19,107,0,0,0.0,0.0,0.0,0,0
19,108,0,0,0.0,0.0,0.0,0,0
19,109,0,0,0.0,0.0,0.0,0,0
19,110,0,0,0.0,0.0,0.0,0,0
19,111,0,0,0.0,0.0,0.0,0,0
19,112,0,0,0.0,0.0,0.0,0,0
19,113,0,0,0.0,0.0,0.0,0,0
19,114,0,0,0.0,0.0,0.0,0,0
19,115,0,0,0.0,0.0,0.0,0,0
19,116,0,0,0.0,0.0,0.0,0,0
19,117,0,0,0.0,0.0,0.0,0,0
19,118,0,0,0.0,0.0,0.0,0,0
19,119,0,0,0.0,0.0,0.0,0,0
19,120,0,0,0.0,0.0,0.0,0,0
19,121,0,0,0.0,0.0,0.0,0,0
19,122,0,0,0.0,0.0,0.0,0,0
19,123,0,0,0.0,0.0,0.0,0,0
19,124,0,0,0.0,0.0,0.0,0,0
19,125,0,0,0.0,0.0,0.0,0,0
19,126,0,0,0.0,0.0,0.0,0,0
19,127,0,0,0.0,0.0,0.0,0,0
19,128,0,0,0.0,0.0,0.0,0,0
19,129,0,0,0.0,0.0,0.0,0,0
19,130,0,0,0.0,0.0,0.0,0,0
19,131,0,0,0.0,0.0,0.0,0,0
19,132,0,0,0.0,0.0,0.0,0,0
19,133,0,0,0.0,0.0,0.0,0,0
19,134,0,0,0.0,0.0,0.0,0,0
19,135,0,0,0.0,0.0,0.0,0,0
19,136,0,0,0.0,0.0,0.0,0,0
19,137,0,0,0.0,0.0,0.0,0,0
19,138,0,0,0.0,0.0,0.0,0,0
19,139,0,0,0.0,0.0,0.0,0,0
19,140,0,0,0.0,0.0,0.0,0,0
19,141,0,0,0.0,0.0,0.0,0,0
19,142,0,0,0.0,0.0,0.0,0,0
19,143,0,0,0.0,0.0,0.0,0,0
19,144,0,0,0.0,0.0,0.0,0,0
19,145,0,0,0.0,0.0,0.0,0,0
19,146,0,0,0.0,0.0,0.0,0,0
19,147,0,0,0.0,0.0,0.0,0,0
19,148,0,0,0.0,0.0,0.0,0,0
19,149,0,0,0.0,0.0,0.0,0,0
20,0,2,31,31.0,31.0,31.0,31,62
20,1,2,31,31.0,31.0,31.0,31,62
20,2,2,31,31.0,31.0,31.0,31,62
20,3,2,31,31.0,31.0,31.0,31,62
20,4,2,31,31.0,31.0,31.0,31,62
20,5,2,31,31.0,31.0,31.0,31,62
20,6,2,31,31.0,31.0,31.0,31,62
20,7,2,31,31.0,31.0,31.0,31,62
20,8,2,31,31.0,31.0,31.0,31,62
20,9,2,31,31.0,31.0,31.0,31,62
20,10,2,31,31.0,31.0,31.0,31,62
20,11,2,31,31.0,31.0,31.0,31,62
20,12,2,31,31.0,31.0,31.0,31,62
20,13,2,31,31.0,31.0,31.0,31,62
20,14,2,31,31.0,31.0,31.0,31,62
20,15,3,10,20.5,31.0,31.0,31,72
20,16,3,10,20.5,31.0,31.0,31,72
20,17,3,10,20.5,31.0,31.0,31,72
20,18,3,10,20.5,31.0,31.0,31,72
20,19,3,10,20.5,31.0,31.0,31,72
20,20,3,10,20.5,31.0,31.0,31,72
20,21,3,10,20.5,31.0,31.0,31,72
20,22,3,10,20.5,31.0,31.0,31,72
20,23,3,10,20.5,31.0,31.0,31,72
20,24,3,10,20.5,31.0,31.0,31,72
20,25,4,10,18.25,26.0,31.0,31,93
20,26,4,10,18.25,26.0,31.0,31,93
20,27,4,21,28.5,31.0,35.0,47,130
20,28,4,21,28.5,31.0,35.0,47,130
20,29,4,21,28.5,31.0,35.0,47,130
20,30,5,21,31.0,31.0,47.0,49,179
20,31,6,-3,22.25,28.5,31.0,49,155
20,32,7,-5,9.0,26.0,31.0,49,150
20,33,7,-5,9.0,26.0,31.0,49,150
20,34,8,-5,15.0,28.5,34.75,49,196
20,35,9,-5,21.0,28.0,31.0,49,245
20,36,7,-3,19.5,25.0,37.0,49,184
20,37,9,-5,-3.0,21.0,28.0,49,175
20,38,16,-5,16.0,23.0,46.5,54,424
20,39,15,-5,2.0,20.0,47.0,54,331
20,40,18,-5,0.25,20.5,41.25,54,379
20,41,19,-5,-2.5,20.0,36.5,54,365
20,42,18,-5,-2.75,15.0,26.5,54,309
20,43,23,-5,-2.0,20.0,26.0,85,415
20,44,25,-5,0.0,20.0,27.0,85,455
20,45,25,-5,2.0,20.0,27.0,85,475
20,46,27,-5,3.0,19.0,28.0,85,551
20,47,28,-5,8.25,21.0,30.5,50,571
20,48,30,-5,5.5,20.5,35.75,50,634
20,49,33,-5,14.0,23.0,44.0,53,829
20,50,49,-45,2.0,19.0,41.0,54,851
20,51,50,-45,-1.25,14.5,41.75,54,801
20,52,48,-45,-2.25,14.5,42.5,54,789
20,53,52,-45,0.25,14.5,36.5,54,797
20,54,53,-45,-3.0,13.0,35.0,52,764
20,55,61,-45,1.0,16.0,35.0,52,953
20,56,66,-45,0.25,16.5,35.75,58,1112
20,57,67,-45,-2.0,14.0,35.5,58,1059
20,58,68,-45,-1.5,15.0,37.25,63,1177
20,59,67,-45,-0.5,17.0,46.0,63,1288
20,60,66,-45,0.25,18.5,44.75,63,1262
20,61,68,-45,0.75,19.0,38.0,63,1307
20,62,67,-45,0.0,17.0,35.0,63,1158
20,63,65,-45,0.0,17.0,35.0,63,1160
20,64,58,-45,0.0,14.0,31.0,63,998
20,65,59,-45,0.5,20.0,32.0,63,1076
20,66,58,-45,2.25,17.5,32.5,63,1046
20,67,62,-45,3.25,10.0,27.75,63,1006
20,68,57,-45,4.0,10.0,27.0,58,843
20,69,63,-58,3.5,10.0,27.5,54,900
20,70,63,-58,0.5,10.0,29.0,56,909
20,71,63,-58,1.0,13.0,30.5,56,969
20,72,62,-58,0.25,10.0,29.5,56,875
20,73,62,-58,-1.5,7.5,29.5,56,859
20,74,52,-58,-4.0,5.0,27.75,56,664
20,75,53,-58,-3.0,5.0,27.0,56,659
20,76,50,-58,-1.5,5.0,26.25,58,645
20,77,45,-58,-2.0,5.0,24.0,58,553
20,78,46,-6,0.0,14.5,46.0,58,928
20,79,50,-10,-1.5,17.5,47.5,58,1064
20,80,46,-10,0.0,19.0,48.75,58,1016
20,81,43,-10,0.0,18.0,49.0,58,928
20,82,36,-10,-0.5,17.0,46.0,50,706
20,83,32,-10,-1.25,19.0,46.75,50,670
20,84,32,-24,-1.25,11.5,49.0,52,631
20,85,34,-24,-0.25,16.0,47.5,52,680
20,86,30,-24,2.25,17.0,43.25,52,548
20,87,32,-24,2.75,13.0,27.75,50,501
20,88,29,-24,3.0,10.0,30.0,50,454
20,89,28,-24,0.5,8.5,27.75,50,399
20,90,28,-24,0.5,6.5,25.5,50,348
20,91,28,-24,0.5,6.5,25.5,50,359
20,92,18,-5,3.25,12.0,29.25,52,308
20,93,17,-5,3.0,14.0,27.0,52,284
20,94,14,-5,3.25,10.0,26.5,52,240
20,95,12,-5,2.0,19.0,45.25,52,251
20,96,9,-4,14.0,27.0,46.0,52,254
20,97,9,-4,14.0,27.0,46.0,52,254
20,98,8,-4,11.5,21.0,46.0,52,200
20,99,7,-4,9.0,18.0,35.0,52,154
20,100,5,14,18.0,24.0,46.0,52,154
20,101,4,14,17.0,18.5,20.25,24,75
20,102,4,14,17.0,18.5,20.25,24,75
20,103,4,14,17.0,18.5,20.25,24,75
20,104,3,18,18.5,19.0,21.5,24,61
20,105,3,18,18.5,19.0,21.5,24,61
20,106,1,19,19.0,19.0,19.0,19,19
20,107,0,0,0.0,0.0,0.0,0,0
20,108,0,0,0.0,0.0,0.0,0,0
20,109,0,0,0.0,0.0,0.0,0,0
20,110,0,0,0.0,0.0,0.0,0,0
20,111,0,0,0.0,0.0,0.0,0,0
20,112,0,0,0.0,0.0,0.0,0,0
20,113,0,0,0.0,0.0,0.0,0,0
20,114,0,0,0.0,0.0,0.0,0,0
20,115,0,0,0.0,0.0,0.0,0,0
20,116,0,0,0.0,0.0,0.0,0,0
20,117,0,0,0.0,0.0,0.0,0,0
20,118,0,0,0.0,0.0,0.0,0,0
20,119,0,0,0.0,0.0,0.0,0,0
20,120,0,0,0.0,0.0,0.0,0,0
20,121,0,0,0.0,0.0,0.0,0,0
20,122,0,0,0.0,0.0,0.0,0,0
20,123,0,0,0.0,0.0,0.0,0,0
20,124,0,0,0.0,0.0,0.0,0,0
20,125,0,0,0.0,0.0,0.0,0,0
20,126,0,0,0.0,0.0,0.0,0,0
20,127,0,0,0.0,0.0,0.0,0,0
20,128,0,0,0.0,0.0,0.0,0,0
20,129,0,0,0.0,0.0,0.0,0,0
20,130,0,0,0.0,0.0,0.0,0,0
20,131,0,0,0.0,0.0,0.0,0,0
20,132,0,0,0.0,0.0,0.0,0,0
20,133,0,0,0.0,0.0,0.0,0,0
20,134,0,0,0.0,0.0,0.0,0,0
20,135,0,0,0.0,0.0,0.0,0,0
20,136,0,0,0.0,0.0,0.0,0,0
20,137,0,0,0.0,0.0,0.0,0,0
20,138,0,0,0.0,0.0,0.0,0,0
20,139,0,0,0.0,0.0,0.0,0,0
20,140,0,0,0.0,0.0,0.0,0,0
20,141,0,0,0.0,0.0,0.0,0,0
20,142,0,0,0.0,0.0,0.0,0,0
20,143,0,0,0.0,0.0,0.0,0,0
20,144,0,0,0.0,0.0,0.0,0,0
20,145,0,0,0.0,0.0,0.0,0,0
20,146,0,0,0.0,0.0,0.0,0,0
20,147,0,0,0.0,0.0,0.0,0,0
20,148,0,0,0.0,0.0,0.0,0,0
20,149,0,0,0.0,0.0,0.0,0,0
21,0,2,31,31.0,31.0,31.0,31,62
21,1,2,31,31.0,31.0,31.0,31,62
21,2,2,31,31.0,31.0,31.0,31,62
21,3,2,31,31.0,31.0,31.0,31,62
21,4,2,31,31.0,31.0,31.0,31,62
21,5,2,31,31.0,31.0,31.0,31,62
21,6,2,31,31.0,31.0,31.0,31,62
21,7,2,31,31.0,31.0,31.0,31,62
21,8,2,31,31.0,31.0,31.0,31,62
21,9,2,31,31.0,31.0,31.0,31,62
21,10,2,31,31.0,31.0,31.0,31,62
21,11,2,31,31.0,31.0,31.0,31,62
21,12,2,31,31.0,31.0,31.0,31,62
21,13,2,31,31.0,31.0,31.0,31,62
21,14,2,31,31.0,31.0,31.0,31,62
21,15,3,31,31.0,31.0,38.5,46,108
21,16,3,31,31.0,31.0,38.5,46,108
21,17,3,31,31.0,31.0,38.5,46,108
21,18,3,31,31.0,31.0,38.5,46,108
21,19,3,31,31.0,31.0,38.5,46,108
21,20,2,31,31.0,31.0,31.0,31,62
21,21,2,31,31.0,31.0,31.0,31,62
21,22,2,31,31.0,31.0,31.0,31,62
21,23,2,31,31.0,31.0,31.0,31,62
21,24,2,31,31.0,31.0,31.0,31,62
21,25,3,19,25.0,31.0,31.0,31,81
21,26,3,19,25.0,31.0,31.0,31,81
21,27,4,19,28.0,31.0,35.75,50,131
21,28,4,19,28.0,31.0,35.75,50,131
21,29,3,31,31.0,31.0,40.5,50,112
21,30,4,31,31.0,40.0,49.25,50,161
21,31,5,-3,31.0,31.0,49.0,50,158
21,32,6,-3,28.0,31.0,44.5,50,185
21,33,6,-3,28.0,31.0,44.5,50,185
21,34,7,-3,29.0,31.0,45.5,50,227
21,35,10,-3,16.5,31.0,47.25,58,303
21,36,9,-4,5.0,25.0,42.0,58,212
21,37,12,-5,-3.0,15.0,30.75,58,221
21,38,19,-5,8.5,21.0,48.5,58,473
21,39,20,-5,5.0,19.0,48.25,58,482
21,40,20,-4,10.25,22.0,46.5,58,488
21,41,21,-4,13.0,24.0,46.0,58,539
21,42,21,-4,14.0,25.0,46.0,58,558
21,43,27,-3,12.5,25.0,46.0,58,728
21,44,29,-4,12.0,25.0,46.0,58,754
21,45,33,-4,10.0,24.0,36.0,58,784
21,46,34,-4,7.75,21.0,43.5,58,800
21,47,33,-4,12.0,24.0,36.0,52,789
21,48,36,-4,10.75,21.0,35.25,52,787
21,49,40,-6,6.25,21.0,35.25,52,865
21,50,48,-30,3.75,18.0,31.5,52,844
21,51,50,-30,-1.5,16.0,32.5,54,849
21,52,53,-30,-3.0,13.0,31.0,54,821
21,53,62,-24,0.75,15.5,31.0,54,1041
21,54,58,-24,-0.75,14.5,31.0,52,950
21,55,55,-24,3.0,17.0,30.5,52,967
21,56,53,-24,1.0,18.0,30.0,52,934
21,57,51,-24,0.5,18.0,27.5,50,821
21,58,51,-24,-0.5,18.0,27.0,50,806
21,59,52,-24,-1.5,17.5,27.5,50,805
21,60,53,-24,-3.0,17.0,25.0,48,735
21,61,56,-24,-1.5,16.5,24.0,48,729
21,62,55,-24,0.0,16.0,23.0,48,768
21,63,53,-24,-2.0,15.0,23.0,48,684
21,64,60,-24,1.0,16.0,24.0,54,910
21,65,67,-24,1.0,17.0,25.5,59,1121
21,66,68,-24,1.0,16.5,24.75,59,1102
21,67,72,-24,1.0,16.5,24.5,85,1136
21,68,71,-24,1.0,16.0,25.0,85,1163
21,69,63,-24,2.0,17.0,26.5,85,1123
21,70,68,-24,-0.5,15.5,27.0,85,1184
21,71,63,-24,-2.0,13.0,27.5,85,1039
21,72,65,-24,-3.0,10.0,26.0,85,925
21,73,61,-24,-3.0,5.0,27.0,85,850
21,74,51,-24,-3.5,4.0,26.5,85,670
21,75,42,-7,-3.75,6.0,24.0,85,597
21,76,47,-26,-2.5,7.0,23.0,85,642
21,77,42,-26,-3.0,4.0,21.75,58,448
21,78,49,-5,7.0,25.0,48.0,58,1333
21,79,47,-5,7.0,36.0,49.0,58,1358
21,80,39,-5,7.0,36.0,49.5,58,1126
21,81,40,-5,6.25,33.5,49.25,58,1131
21,82,28,-2,9.25,33.5,49.25,58,813
21,83,23,-2,14.0,36.0,50.0,58,737
21,84,20,-2,28.0,46.0,50.5,58,748
21,85,18,-2,24.0,38.0,50.0,58,630
21,86,14,6,20.25,33.0,49.75,52,464
21,87,16,-4,12.25,25.5,47.0,52,424
21,88,17,-4,17.0,24.0,46.0,52,457
21,89,17,-4,14.0,24.0,35.0,52,417
21,90,17,-4,6.0,17.0,24.0,52,329
21,91,17,-4,6.0,17.0,35.0,52,350
21,92,13,-4,6.0,20.0,35.0,52,285
21,93,16,-4,6.0,18.5,36.75,52,342
21,94,12,-4,6.0,18.5,26.75,50,245
21,95,10,-4,8.0,16.5,23.0,47,181
21,96,10,-4,8.0,16.5,23.0,47,181
21,97,6,6,14.5,20.0,32.25,47,142
21,98,4,14,15.5,21.5,32.0,47,104
21,99,3,14,15.0,16.0,21.5,27,57
21,100,2,16,18.75,21.5,24.25,27,43
21,101,2,16,18.75,21.5,24.25,27,43
21,102,2,16,18.75,21.5,24.25,27,43
21,103,1,16,16.0,16.0,16.0,16,16
21,104,1,16,16.0,16.0,16.0,16,16
21,105,1,16,16.0,16.0,16.0,16,16
21,106,1,16,16.0,16.0,16.0,16,16
21,107,0,0,0.0,0.0,0.0,0,0
21,108,0,0,0.0,0.0,0.0,0,0
21,109,0,0,0.0,0.0,0.0,0,0
21,110,0,0,0.0,0.0,0.0,0,0
21,111,0,0,0.0,0.0,0.0,0,0
21,112,0,0,0.0,0.0,0.0,0,0
21,113,0,0,0.0,0.0,0.0,0,0
21,114,0,0,0.0,0.0,0.0,0,0
21,115,0,0,0.0,0.0,0.0,0,0
21,116,0,0,0.0,0.0,0.0,0,0
21,117,0,0,0.0,0.0,0.0,0,0
21,118,0,0,0.0,0.0,0.0,0,0
21,119,0,0,0.0,0.0,0.0,0,0
21,120,0,0,0.0,0.0,0.0,0,0
21,121,0,0,0.0,0.0,0.0,0,0
21,122,0,0,0.0,0.0,0.0,0,0
21,123,0,0,0.0,0.0,0.0,0,0
21,124,0,0,0.0,0.0,0.0,0,0
21,125,0,0,0.0,0.0,0.0,0,0
21,126,0,0,0.0,0.0,0.0,0,0
21,127,0,0,0.0,0.0,0.0,0,0
21,128,0,0,0.0,0.0,0.0,0,0
21,129,0,0,0.0,0.0,0.0,0,0
21,130,0,0,0.0,0.0,0.0,0,0
21,131,0,0,0.0,0.0,0.0,0,0
21,132,0,0,0.0,0.0,0.0,0,0
21,133,0,0,0.0,0.0,0.0,0,0
21,134,0,0,0.0,0.0,0.0,0,0
21,135,0,0,0.0,0.0,0.0,0,0
21,136,0,0,0.0,0.0,0.0,0,0
21,137,0,0,0.0,0.0,0.0,0,0
21,138,0,0,0.0,0.0,0.0,0,0
21,139,0,0,0.0,0.0,0.0,0,0
21,140,0,0,0.0,0.0,0.0,0,0
21,141,0,0,0.0,0.0,0.0,0,0
21,142,0,0,0.0,0.0,0.0,0,0
21,143,0,0,0.0,0.0,0.0,0,0
21,144,0,0,0.0,0.0,0.0,0,0
21,145,0,0,0.0,0.0,0.0,0,0
21,146,0,0,0.0,0.0,0.0,0,0
21,147,0,0,0.0,0.0,0.0,0,0
21,148,0,0,0.0,0.0,0.0,0,0
21,149,0,0,0.0,0.0,0.0,0,0
22,0,2,31,31.0,31.0,31.0,31,62
22,1,2,31,31.0,31.0,31.0,31,62
22,2,2,31,31.0,31.0,31.0,31,62
22,3,2,31,31.0,31.0,31.0,31,62
22,4,2,31,31.0,31.0,31.0,31,62
22,5,2,31,31.0,31.0,31.0,31,62
22,6,2,31,31.0,31.0,31.0,31,62
22,7,2,31,31.0,31.0,31.0,31,62
22,8,2,31,31.0,31.0,31.0,31,62
22,9,2,31,31.0,31.0,31.0,31,62
22,10,2,31,31.0,31.0,31.0,31,62
22,11,2,31,31.0,31.0,31.0,31,62
22,12,2,31,31.0,31.0,31.0,31,62
22,13,2,31,31.0,31.0,31.0,31,62
22,14,2,31,31.0,31.0,31.0,31,62
22,15,3,3,17.0,31.0,31.0,31,65
22,16,3,3,17.0,31.0,31.0,31,65
22,17,3,3,17.0,31.0,31.0,31,65
22,18,3,3,17.0,31.0,31.0,31,65
22,19,3,3,17.0,31.0,31.0,31,65
22,20,3,3,17.0,31.0,31.0,31,65
22,21,3,3,17.0,31.0,31.0,31,65
22,22,3,3,17.0,31.0,31.0,31,65
22,23,3,3,17.0,31.0,31.0,31,65
22,24,3,3,17.0,31.0,31.0,31,65
22,25,4,3,15.0,25.0,31.0,31,84
22,26,3,19,25.0,31.0,31.0,31,81
22,27,4,19,28.0,31.0,35.0,47,128
22,28,4,19,28.0,31.0,35.0,47,128
22,29,3,31,31.0,31.0,39.0,47,109
22,30,4,31,31.0,39.0,47.5,49,158
22,31,5,-3,5.0,31.0,31.0,49,113
22,32,6,-3,8.25,24.5,31.0,49,131
22,33,6,-3,8.25,24.5,31.0,49,131
22,34,6,5,21.25,31.0,40.75,49,178
22,35,9,0,18.0,24.0,31.0,49,225
22,36,9,-4,5.0,23.0,25.0,49,184
22,37,11,-5,-1.5,15.0,24.5,49,173
22,38,14,-5,0.0,18.0,24.75,54,254
22,39,13,-5,-3.0,21.0,25.0,54,245
22,40,15,-5,-3.5,21.0,36.5,54,289
22,41,19,-4,-2.5,23.0,48.5,58,424
22,42,20,-4,-2.25,23.5,49.25,58,482
22,43,23,-4,-2.5,24.0,51.0,58,606
22,44,22,-4,12.75,32.5,51.5,58,666
22,45,25,-4,0.0,25.0,50.0,58,656
22,46,31,-4,2.0,23.0,49.0,58,753
22,47,38,-6,4.75,23.0,46.0,58,932
22,48,43,-6,4.0,23.0,47.0,58,1063
22,49,44,-6,1.75,19.0,48.5,58,1064
22,50,60,-45,-4.0,15.5,46.0,58,1022
22,51,59,-45,-4.0,14.0,43.5,58,943
22,52,57,-45,-4.0,10.0,35.0,58,718
22,53,62,-45,-4.0,8.5,35.0,52,787
22,54,57,-45,-4.0,6.0,35.0,52,629
22,55,62,-30,-3.75,10.0,30.0,52,812
22,56,62,-30,0.0,10.0,33.75,56,907
22,57,59,-30,0.0,16.0,35.5,56,924
22,58,62,-30,-2.75,13.5,29.75,56,851
22,59,58,-30,-2.75,13.5,30.75,56,825
22,60,61,-30,0.0,17.0,29.0,56,929
22,61,62,-30,0.0,17.5,28.75,56,996
22,62,57,-30,-3.0,14.0,28.0,56,829
22,63,52,-30,-4.0,13.5,27.0,56,619
22,64,62,-30,-4.0,17.0,27.0,54,927
22,65,69,-30,1.0,20.0,27.0,56,1148
22,66,70,-30,1.0,17.0,30.0,56,1177
22,67,69,-30,0.0,17.0,27.0,56,1070
22,68,64,-30,-4.0,11.5,24.25,56,883
22,69,62,-30,1.5,16.5,29.0,56,959
22,70,69,-30,1.0,10.0,29.0,56,1009
22,71,71,-30,0.5,10.0,30.5,58,1113
22,72,67,-30,0.5,9.0,27.5,58,953
22,73,67,-30,-4.0,6.0,27.5,85,931
22,74,60,-30,-4.0,5.0,31.0,85,832
22,75,57,-23,-4.0,6.0,26.0,85,796
22,76,56,-23,-4.0,6.5,19.5,85,734
22,77,47,-23,-4.0,5.0,16.0,52,434
22,78,50,-6,3.0,13.0,35.0,52,944
22,79,45,-6,5.0,18.0,47.0,52,987
22,80,43,-6,5.5,18.0,46.5,52,944
