scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
18,117,0,0,0.0,0.0,0.0,0,0
18,118,0,0,0.0,0.0,0.0,0,0
18,119,0,0,0.0,0.0,0.0,0,0
18,120,0,0,0.0,0.0,0.0,0,0
18,121,0,0,0.0,0.0,0.0,0,0
18,122,0,0,0.0,0.0,0.0,0,0
18,123,0,0,0.0,0.0,0.0,0,0
18,124,0,0,0.0,0.0,0.0,0,0
18,125,0,0,0.0,0.0,0.0,0,0
18,126,0,0,0.0,0.0,0.0,0,0
18,127,0,0,0.0,0.0,0.0,0,0
18,128,0,0,0.0,0.0,0.0,0,0
18,129,0,0,0.0,0.0,0.0,0,0
18,130,0,0,0.0,0.0,0.0,0,0
18,131,0,0,0.0,0.0,0.0,0,0
18,132,0,0,0.0,0.0,0.0,0,0
18,133,0,0,0.0,0.0,0.0,0,0
18,134,0,0,0.0,0.0,0.0,0,0
18,135,0,0,0.0,0.0,0.0,0,0
18,136,0,0,0.0,0.0,0.0,0,0
18,137,0,0,0.0,0.0,0.0,0,0
18,138,0,0,0.0,0.0,0.0,0,0
18,139,0,0,0.0,0.0,0.0,0,0
18,140,0,0,0.0,0.0,0.0,0,0
18,141,0,0,0.0,0.0,0.0,0,0
18,142,0,0,0.0,0.0,0.0,0,0
18,143,0,0,0.0,0.0,0.0,0,0
18,144,0,0,0.0,0.0,0.0,0,0
18,145,0,0,0.0,0.0,0.0,0,0
18,146,0,0,0.0,0.0,0.0,0,0
18,147,0,0,0.0,0.0,0.0,0,0
18,148,0,0,0.0,0.0,0.0,0,0
18,149,0,0,0.0,0.0,0.0,0,0
19,0,2,31,31.0,31.0,31.0,31,62
19,1,2,31,31.0,31.0,31.0,31,62
19,2,2,31,31.0,31.0,31.0,31,62
19,3,2,31,31.0,31.0,31.0,31,62
19,4,2,31,31.0,31.0,31.0,31,62
19,5,2,31,31.0,31.0,31.0,31,62
19,6,2,31,31.0,31.0,31.0,31,62
19,7,2,31,31.0,31.0,31.0,31,62
19,8,2,31,31.0,31.0,31.0,31,62
19,9,2,31,31.0,31.0,31.0,31,62
19,10,2,31,31.0,31.0,31.0,31,62
19,11,2,31,31.0,31.0,31.0,31,62
19,12,2,31,31.0,31.0,31.0,31,62
19,13,2,31,31.0,31.0,31.0,31,62
19,14,3,-3,14.0,31.0,31.0,31,59
19,15,3,-3,14.0,31.0,31.0,31,59
19,16,3,-3,14.0,31.0,31.0,31,59
19,17,3,-3,14.0,31.0,31.0,31,59
19,18,3,-3,14.0,31.0,31.0,31,59
19,19,3,-3,14.0,31.0,31.0,31,59
19,20,3,-3,14.0,31.0,31.0,31,59
19,21,3,-3,14.0,31.0,31.0,31,59
19,22,3,-3,14.0,31.0,31.0,31,59
19,23,2,31,31.0,31.0,31.0,31,62
19,24,2,31,31.0,31.0,31.0,31,62
19,25,2,31,31.0,31.0,31.0,31,62
19,26,2,31,31.0,31.0,31.0,31,62
19,27,4,-4,22.25,31.0,31.5,33,91
19,28,5,-4,31.0,31.0,33.0,50,141
19,29,5,-4,31.0,31.0,33.0,50,141
19,30,7,-4,24.5,31.0,41.5,52,211
19,31,6,-4,21.25,31.0,45.25,52,178
19,32,6,-4,21.25,31.0,45.25,52,178
19,33,8,-4,18.75,31.0,49.25,52,246
19,34,6,19,22.0,31.0,44.5,52,201
19,35,10,-5,20.0,27.5,43.0,52,290
19,36,9,-5,19.0,24.0,47.0,52,259
19,37,11,-5,19.0,24.0,46.5,52,311
19,38,17,-5,6.0,24.0,47.0,52,434
19,39,15,-5,11.0,24.0,46.5,50,387
19,40,16,-5,5.75,22.5,34.75,50,361
19,41,18,-5,2.0,20.5,42.25,54,395
19,42,20,-5,4.0,20.0,34.75,54,442
19,43,19,-5,3.0,21.0,31.0,54,406
19,44,21,-5,18.0,24.0,47.0,54,570
19,45,21,-5,18.0,29.0,47.0,54,582
19,46,23,-5,18.5,31.0,48.5,54,684
19,47,32,-5,11.75,29.0,47.25,54,842
19,48,38,-5,2.75,20.0,35.75,54,815
19,49,37,-4,5.0,24.0,35.0,52,831
19,50,41,-4,4.0,21.0,42.0,58,908
19,51,44,-4,5.0,19.0,36.5,58,936
19,52,48,-4,5.0,20.0,37.25,58,1047
19,53,50,-5,5.0,20.0,35.75,58,1075
19,54,52,-5,5.75,23.5,42.5,58,1255
19,55,54,-6,3.5,21.0,42.0,54,1208
19,56,55,-24,0.0,19.0,42.0,54,1138
19,57,62,-24,0.0,18.5,41.75,55,1287
19,58,60,-24,-0.5,16.5,36.5,55,1114
19,59,57,-24,0.0,17.0,35.0,55,1054
19,60,56,-24,0.0,14.5,36.25,55,1009
19,61,51,-24,-1.5,16.0,41.5,58,1018
19,62,46,-5,0.0,19.5,41.75,58,981
19,63,54,-5,0.0,20.0,43.5,58,1180
19,64,61,-58,-2.0,21.0,31.0,58,1062
19,65,65,-58,3.0,24.0,46.0,58,1369
19,66,69,-58,5.0,24.0,46.0,58,1530
19,67,72,-58,6.5,24.0,47.0,80,1721
19,68,69,-58,7.0,24.0,43.0,80,1542
19,69,65,-58,10.0,24.0,43.0,80,1505
19,70,60,-58,10.0,24.5,43.75,80,1419
19,71,56,-58,3.0,17.0,30.25,80,1066
19,72,50,-58,3.0,16.0,30.75,80,911
19,73,49,-58,2.0,10.0,29.0,80,755
19,74,52,-58,1.25,10.0,29.0,85,826
19,75,50,-58,0.0,11.0,28.75,85,796
19,76,46,-58,3.0,11.0,28.75,85,734
19,77,42,-58,0.0,12.5,27.25,85,611
19,78,39,-6,6.5,19.0,31.0,85,849
19,79,34,-6,10.5,22.0,31.0,85,767
19,80,31,-6,13.5,22.0,31.0,53,697
19,81,29,-6,14.0,24.0,35.0,53,696
19,82,33,-4,16.0,24.0,35.0,54,845
19,83,34,-4,14.5,24.0,35.0,54,857
19,84,31,-4,15.0,24.0,35.0,54,773
19,85,29,-4,15.0,24.0,35.0,54,745
19,86,27,-4,15.5,24.0,36.0,54,725
19,87,23,-4,15.5,25.0,39.0,54,620
19,88,15,5,15.5,27.0,44.0,54,456
19,89,14,5,18.25,39.0,48.25,54,472
19,90,14,5,17.5,31.5,47.25,54,447
19,91,12,5,13.75,27.0,42.0,53,344
19,92,12,5,13.75,27.0,42.0,53,344
19,93,9,10,20.0,36.0,42.0,53,290
19,94,7,10,10.0,20.0,39.0,52,180
19,95,5,10,10.0,20.0,36.0,42,118
19,96,4,10,10.0,15.0,24.0,36,76
19,97,4,10,10.0,15.0,24.0,36,76
19,98,3,10,15.0,20.0,28.0,36,66
19,99,2,10,12.5,15.0,17.5,20,30
19,100,2,10,12.5,15.0,17.5,20,30
19,101,2,10,12.5,15.0,17.5,20,30
19,102,1,20,20.0,20.0,20.0,20,20
19,103,1,20,20.0,20.0,20.0,20,20
19,104,0,0,0.0,0.0,0.0,0,0
19,105,0,0,0.0,0.0,0.0,0,0
19,106,1,22,22.0,22.0,22.0,22,22
19,107,1,22,22.0,22.0,22.0,22,22
19,108,1,22,22.0,22.0,22.0,22,22
19,109,0,0,0.0,0.0,0.0,0,0
19,110,0,0,0.0,0.0,0.0,0,0
19,111,0,0,0.0,0.0,0.0,0,0
19,112,0,0,0.0,0.0,0.0,0,0
19,113,0,0,0.0,0.0,0.0,0,0
19,114,0,0,0.0,0.0,0.0,0,0
19,115,0,0,0.0,0.0,0.0,0,0
19,116,0,0,0.0,0.0,0.0,0,0
19,117,0,0,0.0,0.0,0.0,0,0
19,118,0,0,0.0,0.0,0.0,0,0
19,119,0,0,0.0,0.0,0.0,0,0
19,120,0,0,0.0,0.0,0.0,0,0
19,121,0,0,0.0,0.0,0.0,0,0
19,122,0,0,0.0,0.0,0.0,0,0
19,123,0,0,0.0,0.0,0.0,0,0
19,124,0,0,0.0,0.0,0.0,0,0
19,125,0,0,0.0,0.0,0.0,0,0
19,126,0,0,0.0,0.0,0.0,0,0
19,127,0,0,0.0,0.0,0.0,0,0
19,128,0,0,0.0,0.0,0.0,0,0
19,129,0,0,0.0,0.0,0.0,0,0
19,130,0,0,0.0,0.0,0.0,0,0
19,131,0,0,0.0,0.0,0.0,0,0
19,132,0,0,0.0,0.0,0.0,0,0
19,133,0,0,0.0,0.0,0.0,0,0
19,134,0,0,0.0,0.0,0.0,0,0
19,135,0,0,0.0,0.0,0.0,0,0
19,136,0,0,0.0,0.0,0.0,0,0
19,137,0,0,0.0,0.0,0.0,0,0
19,138,0,0,0.0,0.0,0.0,0,0
19,139,0,0,0.0,0.0,0.0,0,0
19,140,0,0,0.0,0.0,0.0,0,0
19,141,0,0,0.0,0.0,0.0,0,0
19,142,0,0,0.0,0.0,0.0,0,0
19,143,0,0,0.0,0.0,0.0,0,0
19,144,0,0,0.0,0.0,0.0,0,0
19,145,0,0,0.0,0.0,0.0,0,0
19,146,0,0,0.0,0.0,0.0,0,0
19,147,0,0,0.0,0.0,0.0,0,0
19,148,0,0,0.0,0.0,0.0,0,0
19,149,0,0,0.0,0.0,0.0,0,0
20,0,2,31,31.0,31.0,31.0,31,62
20,1,2,31,31.0,31.0,31.0,31,62
20,2,2,31,31.0,31.0,31.0,31,62
20,3,2,31,31.0,31.0,31.0,31,62
20,4,2,31,31.0,31.0,31.0,31,62
20,5,2,31,31.0,31.0,31.0,31,62
20,6,2,31,31.0,31.0,31.0,31,62
20,7,2,31,31.0,31.0,31.0,31,62
20,8,2,31,31.0,31.0,31.0,31,62
20,9,2,31,31.0,31.0,31.0,31,62
20,10,2,31,31.0,31.0,31.0,31,62
20,11,2,31,31.0,31.0,31.0,31,62
20,12,2,31,31.0,31.0,31.0,31,62
20,13,2,31,31.0,31.0,31.0,31,62
20,14,3,-5,13.0,31.0,31.0,31,57
20,15,3,-5,13.0,31.0,31.0,31,57
20,16,3,-5,13.0,31.0,31.0,31,57
20,17,3,-5,13.0,31.0,31.0,31,57
20,18,2,31,31.0,31.0,31.0,31,62
20,19,2,31,31.0,31.0,31.0,31,62
20,20,2,31,31.0,31.0,31.0,31,62
20,21,2,31,31.0,31.0,31.0,31,62
20,22,2,31,31.0,31.0,31.0,31,62
20,23,2,31,31.0,31.0,31.0,31,62
20,24,2,31,31.0,31.0,31.0,31,62
20,25,2,31,31.0,31.0,31.0,31,62
20,26,2,31,31.0,31.0,31.0,31,62
20,27,4,-4,22.25,31.0,31.5,33,91
20,28,5,-4,23.0,31.0,31.0,33,114
20,29,5,-4,23.0,31.0,31.0,33,114
20,30,7,-4,9.5,31.0,32.0,46,156
20,31,6,-4,2.75,27.0,31.0,46,123
20,32,6,-4,2.75,27.0,31.0,46,123
20,33,7,-4,9.5,31.0,38.5,46,169
20,34,8,-4,16.25,31.0,46.0,53,222
20,35,10,-4,2.75,31.0,46.0,58,274
20,36,9,-4,-3.0,24.0,46.0,58,221
20,37,13,-4,-3.0,24.0,31.0,58,268
20,38,19,-4,-2.0,24.0,46.5,58,438
20,39,18,-4,-3.0,22.0,43.0,58,392
20,40,17,-4,-4.0,20.0,31.0,58,312
20,41,20,-4,-2.5,5.0,34.25,53,330
20,42,21,-4,-2.0,7.0,44.0,53,386
20,43,22,-4,-1.5,13.0,40.75,53,409
20,44,25,-4,0.0,19.0,46.0,53,534
20,45,27,-4,4.0,24.0,46.0,53,654
20,46,34,-5,5.0,26.5,46.75,53,865
20,47,40,-5,0.0,26.5,46.25,53,953
20,48,40,-6,0.0,24.0,46.0,53,879
20,49,42,-6,3.5,24.0,45.5,53,950
20,50,45,-6,5.0,23.0,46.0,53,1031
20,51,44,-6,5.75,20.0,41.25,53,990
20,52,47,-6,4.5,18.0,31.0,52,901
20,53,51,-6,4.0,17.0,31.0,52,981
20,54,59,-5,5.0,21.0,38.0,52,1314
20,55,56,-5,5.0,21.5,37.5,58,1276
20,56,50,-5,4.25,21.5,31.0,58,1083
20,57,52,-5,3.0,19.0,31.0,58,1020
20,58,53,-5,0.0,19.0,31.0,58,991
20,59,59,-5,1.5,19.0,31.0,63,1155
20,60,63,-5,3.0,19.0,32.5,63,1359
20,61,61,-5,0.0,17.0,31.0,63,1289
20,62,56,-5,2.25,19.0,31.0,63,1190
20,63,55,-5,5.0,24.0,34.5,85,1332
20,64,63,-6,10.0,24.0,36.5,101,1567
20,65,71,-6,10.0,24.0,41.5,101,1802
20,66,75,-6,10.0,24.0,42.0,101,1915
20,67,69,-5,10.0,23.0,42.0,101,1763
20,68,74,-5,7.5,21.5,41.0,101,1790
20,69,73,-5,7.0,18.0,38.0,63,1626
20,70,70,-5,5.0,14.0,28.75,63,1339
20,71,65,-6,4.0,12.0,27.0,58,1102
20,72,59,-6,4.5,11.0,26.5,56,909
20,73,58,-6,-1.25,10.0,19.0,56,735
20,74,55,-5,2.5,10.0,18.0,52,680
20,75,51,-5,-0.5,7.0,17.5,52,576
20,76,47,-5,1.5,7.0,16.0,52,521
20,77,44,-5,0.25,7.0,15.25,52,440
20,78,49,-5,7.0,23.0,44.0,85,1286
20,79,40,-5,6.0,22.0,44.0,58,995
20,80,38,-5,4.25,22.0,41.75,58,891
20,81,35,-5,5.5,21.0,36.0,58,802
20,82,34,-5,3.25,19.0,33.5,58,686
20,83,33,-5,3.0,19.0,29.0,58,650
20,84,24,-5,5.25,18.5,29.0,58,472
20,85,23,-5,4.5,18.0,25.5,58,401
20,86,22,-5,4.75,18.5,26.25,58,388
20,87,23,-5,6.5,19.0,27.0,58,419
20,88,20,-5,3.0,17.0,23.25,35,290
20,89,16,-5,1.75,16.0,24.0,52,230
20,90,14,-5,-1.25,13.0,26.0,52,190
20,91,13,-5,1.0,16.0,27.0,52,194
20,92,11,-5,-0.5,10.0,21.5,52,137
20,93,8,-5,0.25,13.0,23.25,52,119
20,94,6,1,7.0,15.0,23.0,52,113
20,95,4,6,9.0,15.0,21.0,24,60
20,96,4,6,9.0,15.0,21.0,24,60
20,97,4,6,9.0,15.0,28.0,52,88
20,98,3,10,15.0,20.0,36.0,52,82
20,99,3,10,15.0,20.0,36.0,52,82
20,100,3,10,15.0,20.0,36.0,52,82
20,101,2,10,20.5,31.0,41.5,52,62
20,102,2,10,20.5,31.0,41.5,52,62
20,103,2,10,20.5,31.0,41.5,52,62
20,104,2,10,20.5,31.0,41.5,52,62
20,105,1,10,10.0,10.0,10.0,10,10
20,106,1,22,22.0,22.0,22.0,22,22
20,107,1,22,22.0,22.0,22.0,22,22
20,108,1,22,22.0,22.0,22.0,22,22
20,109,1,22,22.0,22.0,22.0,22,22
20,110,0,0,0.0,0.0,0.0,0,0
20,111,0,0,0.0,0.0,0.0,0,0
20,112,0,0,0.0,0.0,0.0,0,0
20,113,0,0,0.0,0.0,0.0,0,0
20,114,0,0,0.0,0.0,0.0,0,0
20,115,0,0,0.0,0.0,0.0,0,0
20,116,0,0,0.0,0.0,0.0,0,0
20,117,0,0,0.0,0.0,0.0,0,0
20,118,0,0,0.0,0.0,0.0,0,0
20,119,0,0,0.0,0.0,0.0,0,0
20,120,0,0,0.0,0.0,0.0,0,0
20,121,0,0,0.0,0.0,0.0,0,0
20,122,0,0,0.0,0.0,0.0,0,0
20,123,0,0,0.0,0.0,0.0,0,0
20,124,0,0,0.0,0.0,0.0,0,0
20,125,0,0,0.0,0.0,0.0,0,0
20,126,0,0,0.0,0.0,0.0,0,0
20,127,0,0,0.0,0.0,0.0,0,0
20,128,0,0,0.0,0.0,0.0,0,0
20,129,0,0,0.0,0.0,0.0,0,0
20,130,0,0,0.0,0.0,0.0,0,0
20,131,0,0,0.0,0.0,0.0,0,0
20,132,0,0,0.0,0.0,0.0,0,0
20,133,0,0,0.0,0.0,0.0,0,0
20,134,0,0,0.0,0.0,0.0,0,0
20,135,0,0,0.0,0.0,0.0,0,0
20,136,0,0,0.0,0.0,0.0,0,0
20,137,0,0,0.0,0.0,0.0,0,0
20,138,0,0,0.0,0.0,0.0,0,0
20,139,0,0,0.0,0.0,0.0,0,0
20,140,0,0,0.0,0.0,0.0,0,0
20,141,0,0,0.0,0.0,0.0,0,0
20,142,0,0,0.0,0.0,0.0,0,0
20,143,0,0,0.0,0.0,0.0,0,0
20,144,0,0,0.0,0.0,0.0,0,0
20,145,0,0,0.0,0.0,0.0,0,0
20,146,0,0,0.0,0.0,0.0,0,0
20,147,0,0,0.0,0.0,0.0,0,0
20,148,0,0,0.0,0.0,0.0,0,0
20,149,0,0,0.0,0.0,0.0,0,0
21,0,2,31,31.0,31.0,31.0,31,62
21,1,2,31,31.0,31.0,31.0,31,62
21,2,2,31,31.0,31.0,31.0,31,62
21,3,2,31,31.0,31.0,31.0,31,62
21,4,2,31,31.0,31.0,31.0,31,62
21,5,2,31,31.0,31.0,31.0,31,62
21,6,2,31,31.0,31.0,31.0,31,62
21,7,2,31,31.0,31.0,31.0,31,62
21,8,2,31,31.0,31.0,31.0,31,62
21,9,2,31,31.0,31.0,31.0,31,62
21,10,2,31,31.0,31.0,31.0,31,62
21,11,2,31,31.0,31.0,31.0,31,62
21,12,2,31,31.0,31.0,31.0,31,62
21,13,2,31,31.0,31.0,31.0,31,62
21,14,3,-5,13.0,31.0,31.0,31,57
21,15,3,-5,13.0,31.0,31.0,31,57
21,16,3,-5,13.0,31.0,31.0,31,57
21,17,3,-5,13.0,31.0,31.0,31,57
21,18,3,-5,13.0,31.0,31.0,31,57
21,19,2,31,31.0,31.0,31.0,31,62
21,20,2,31,31.0,31.0,31.0,31,62
21,21,2,31,31.0,31.0,31.0,31,62
21,22,2,31,31.0,31.0,31.0,31,62
21,23,2,31,31.0,31.0,31.0,31,62
21,24,2,31,31.0,31.0,31.0,31,62
21,25,2,31,31.0,31.0,31.0,31,62
21,26,2,31,31.0,31.0,31.0,31,62
21,27,3,31,31.0,31.0,33.5,36,98
21,28,3,31,31.0,31.0,33.5,36,98
21,29,3,31,31.0,31.0,33.5,36,98
21,30,5,-4,31.0,31.0,36.0,47,141
21,31,5,-4,31.0,31.0,36.0,47,141
21,32,6,-4,22.0,31.0,34.75,47,160
21,33,8,-4,20.5,31.0,38.75,47,228
21,34,9,-4,19.0,31.0,36.0,47,243
21,35,14,-4,13.5,19.5,31.0,47,291
21,36,13,-4,13.0,18.0,21.0,47,243
21,37,15,-4,13.5,18.0,30.5,48,306
21,38,20,-4,5.75,15.5,41.75,50,411
21,39,17,-4,2.0,15.0,23.0,50,303
21,40,16,-4,1.25,14.5,29.0,50,286
21,41,19,-5,-2.0,15.0,24.5,50,298
21,42,22,-5,-0.25,15.0,38.25,85,451
21,43,18,-5,-1.75,15.0,26.75,85,343
21,44,20,-5,1.0,21.0,42.0,85,455
21,45,20,-5,1.0,18.5,42.0,85,459
21,46,26,-5,5.5,22.0,42.0,85,624
21,47,31,-5,6.0,27.0,44.0,85,807
21,48,35,-5,1.5,15.0,39.0,52,677
21,49,43,-5,2.5,18.0,33.5,52,871
21,50,56,-58,-4.0,4.5,27.5,50,505
21,51,59,-58,-4.0,5.0,27.0,50,551
21,52,64,-58,-4.0,5.0,29.25,50,685
21,53,72,-58,-4.0,5.0,29.25,58,807
21,54,70,-58,-4.0,17.0,34.0,58,982
21,55,74,-58,-1.25,19.0,35.0,58,1239
21,56,70,-58,-1.25,17.5,34.75,58,1153
21,57,67,-58,-2.0,17.0,32.5,58,1022
21,58,64,-58,-2.25,17.0,31.75,58,976
21,59,66,-58,-2.75,11.0,30.25,58,928
21,60,61,-58,-3.0,10.0,26.0,53,719
21,61,57,-45,-2.0,10.0,24.0,53,718
21,62,54,-45,-2.75,10.0,23.75,50,541
21,63,61,-45,1.0,11.0,24.0,51,749
21,64,66,-45,1.0,17.5,31.0,58,1097
21,65,72,-45,0.75,17.5,38.75,58,1327
21,66,72,-28,1.0,21.0,41.75,58,1492
21,67,68,-28,1.0,23.0,44.5,59,1455
21,68,60,-28,6.75,24.0,41.75,59,1372
21,69,56,-28,9.75,26.5,47.25,59,1373
21,70,56,-28,5.25,24.0,44.5,59,1226
21,71,53,-28,3.0,15.0,31.0,58,932
21,72,50,-28,-2.25,13.0,28.75,58,727
21,73,58,-28,-2.75,8.5,22.5,58,668
21,74,58,-28,-2.75,8.5,25.5,58,733
21,75,57,-28,-4.0,6.0,24.0,58,623
21,76,57,-28,-4.0,5.0,20.0,58,521
21,77,54,-28,-4.75,4.0,14.5,50,304
21,78,54,-28,-3.75,7.0,25.5,54,702
21,79,51,-28,-3.5,6.0,24.0,54,601
21,80,48,-28,-3.0,8.5,21.75,54,622
21,81,46,-28,-3.0,12.5,27.5,54,661
21,82,44,-28,-3.0,14.0,24.5,54,622
21,83,43,-28,-3.0,13.0,25.0,58,605
21,84,35,-28,-4.0,6.0,24.0,58,419
21,85,36,-28,-4.0,6.5,32.0,58,496
21,86,31,-28,-4.0,13.0,43.0,58,465
21,87,27,-28,-3.5,16.0,44.0,58,458
21,88,22,-28,-3.75,4.5,40.75,50,324
21,89,23,-28,-3.5,5.0,44.0,52,376
21,90,22,-28,-3.75,4.0,30.0,52,282
21,91,20,-28,-5.0,3.5,23.25,52,157
21,92,9,-5,4.0,23.0,44.0,52,196
21,93,8,-5,2.0,5.5,34.75,52,135
21,94,6,-5,7.0,20.5,42.25,52,140
21,95,7,-5,2.5,10.0,38.5,52,139
21,96,6,-5,0.75,8.0,25.75,52,93
21,97,6,-5,0.75,8.0,41.5,52,114
21,98,6,-5,0.75,8.0,41.5,52,114
21,99,4,-1,7.25,31.0,52.0,52,113
21,100,4,-1,7.25,31.0,52.0,52,113
21,101,3,-1,4.5,10.0,31.0,52,61
21,102,1,10,10.0,10.0,10.0,10,10
21,103,1,10,10.0,10.0,10.0,10,10
21,104,1,10,10.0,10.0,10.0,10,10
21,105,1,10,10.0,10.0,10.0,10,10
21,106,1,10,10.0,10.0,10.0,10,10
21,107,0,0,0.0,0.0,0.0,0,0
21,108,0,0,0.0,0.0,0.0,0,0
21,109,0,0,0.0,0.0,0.0,0,0
21,110,0,0,0.0,0.0,0.0,0,0
21,111,0,0,0.0,0.0,0.0,0,0
21,112,0,0,0.0,0.0,0.0,0,0
21,113,0,0,0.0,0.0,0.0,0,0
21,114,0,0,0.0,0.0,0.0,0,0
21,115,0,0,0.0,0.0,0.0,0,0
21,116,0,0,0.0,0.0,0.0,0,0
21,117,0,0,0.0,0.0,0.0,0,0
21,118,0,0,0.0,0.0,0.0,0,0
21,119,0,0,0.0,0.0,0.0,0,0
21,120,0,0,0.0,0.0,0.0,0,0
21,121,0,0,0.0,0.0,0.0,0,0
21,122,0,0,0.0,0.0,0.0,0,0
21,123,0,0,0.0,0.0,0.0,0,0
21,124,0,0,0.0,0.0,0.0,0,0
21,125,0,0,0.0,0.0,0.0,0,0
21,126,0,0,0.0,0.0,0.0,0,0
21,127,0,0,0.0,0.0,0.0,0,0
21,128,0,0,0.0,0.0,0.0,0,0
21,129,0,0,0.0,0.0,0.0,0,0
21,130,0,0,0.0,0.0,0.0,0,0
21,131,0,0,0.0,0.0,0.0,0,0
21,132,0,0,0.0,0.0,0.0,0,0
21,133,0,0,0.0,0.0,0.0,0,0
21,134,0,0,0.0,0.0,0.0,0,0
21,135,0,0,0.0,0.0,0.0,0,0
21,136,0,0,0.0,0.0,0.0,0,0
21,137,0,0,0.0,0.0,0.0,0,0
21,138,0,0,0.0,0.0,0.0,0,0
21,139,0,0,0.0,0.0,0.0,0,0
21,140,0,0,0.0,0.0,0.0,0,0
21,141,0,0,0.0,0.0,0.0,0,0
21,142,0,0,0.0,0.0,0.0,0,0
21,143,0,0,0.0,0.0,0.0,0,0
21,144,0,0,0.0,0.0,0.0,0,0
21,145,0,0,0.0,0.0,0.0,0,0
21,146,0,0,0.0,0.0,0.0,0,0
21,147,0,0,0.0,0.0,0.0,0,0
21,148,0,0,0.0,0.0,0.0,0,0
21,149,0,0,0.0,0.0,0.0,0,0
22,0,2,31,31.0,31.0,31.0,31,62
22,1,2,31,31.0,31.0,31.0,31,62
22,2,2,31,31.0,31.0,31.0,31,62
22,3,2,31,31.0,31.0,31.0,31,62
22,4,2,31,31.0,31.0,31.0,31,62
22,5,2,31,31.0,31.0,31.0,31,62
22,6,2,31,31.0,31.0,31.0,31,62
22,7,2,31,31.0,31.0,31.0,31,62
22,8,2,31,31.0,31.0,31.0,31,62
22,9,2,31,31.0,31.0,31.0,31,62
22,10,2,31,31.0,31.0,31.0,31,62
22,11,2,31,31.0,31.0,31.0,31,62
22,12,2,31,31.0,31.0,31.0,31,62
22,13,2,31,31.0,31.0,31.0,31,62
22,14,3,-3,14.0,31.0,31.0,31,59
22,15,3,-3,14.0,31.0,31.0,31,59
22,16,3,-3,14.0,31.0,31.0,31,59
22,17,3,-3,14.0,31.0,31.0,31,59
22,18,3,-3,14.0,31.0,31.0,31,59
22,19,2,31,31.0,31.0,31.0,31,62
22,20,2,31,31.0,31.0,31.0,31,62
22,21,2,31,31.0,31.0,31.0,31,62
22,22,2,31,31.0,31.0,31.0,31,62
22,23,2,31,31.0,31.0,31.0,31,62
22,24,2,31,31.0,31.0,31.0,31,62
22,25,2,31,31.0,31.0,31.0,31,62
22,26,2,31,31.0,31.0,31.0,31,62
22,27,3,26,28.5,31.0,31.0,31,88
22,28,4,26,29.75,31.0,35.75,50,138
22,29,4,26,29.75,31.0,35.75,50,138
22,30,4,26,29.75,31.0,35.75,50,138
22,31,4,26,29.75,31.0,35.75,50,138
22,32,5,19,26.0,31.0,31.0,50,157
22,33,6,7,20.75,28.5,31.0,42,156
22,34,7,7,16.0,26.0,31.0,42,169
22,35,12,-3,11.5,18.5,33.75,48,258
22,36,12,-3,11.5,16.5,30.0,48,242
22,37,15,-4,8.5,15.0,34.0,48,294
22,38,22,-5,7.75,16.5,39.25,50,446
22,39,21,-5,7.0,15.0,42.0,50,428
22,40,18,-5,-0.5,14.0,42.25,50,347
22,41,18,-5,-3.75,12.5,30.0,50,294
22,42,19,-5,2.0,16.0,36.5,52,379
22,43,15,-5,1.5,16.0,36.5,52,307
22,44,21,-5,-2.0,18.0,36.0,52,433
22,45,23,-5,4.0,18.0,33.5,52,482
22,46,26,-5,10.0,22.5,40.5,85,629
22,47,30,-5,10.75,28.5,45.0,85,830
22,48,32,-5,8.75,26.0,37.5,85,794
22,49,37,-5,10.0,27.0,46.0,85,980
22,50,46,-45,1.5,19.0,36.0,85,831
22,51,46,-45,1.5,18.0,35.75,85,798
22,52,51,-45,-2.0,18.0,33.0,85,824
22,53,52,-45,-2.25,15.0,29.5,54,755
22,54,58,-45,0.75,18.0,45.0,58,1013
22,55,55,-45,3.0,17.0,40.0,58,922
22,56,60,-45,0.0,10.0,37.0,58,953
22,57,61,-33,0.0,13.0,40.0,58,1071
22,58,65,-33,0.0,18.0,40.0,64,1223
22,59,64,-33,4.75,18.5,38.5,64,1219
22,60,63,-33,4.5,15.0,31.0,64,1123
22,61,57,-33,4.0,14.0,28.0,56,928
22,62,54,-33,0.0,13.0,24.75,50,790
22,63,59,-33,2.0,14.0,25.0,50,922
22,64,71,-33,2.5,19.0,36.0,58,1321
22,65,77,-58,-1.0,16.0,35.0,58,1261
22,66,73,-58,1.0,16.0,30.0,58,1144
22,67,75,-58,1.0,16.0,30.5,58,1213
22,68,76,-58,-1.0,13.5,32.0,58,1122
22,69,75,-58,-1.5,10.0,27.0,52,963
22,70,73,-58,-1.0,9.0,24.0,51,797
22,71,71,-58,-1.5,7.0,20.0,51,555
22,72,68,-58,-3.25,4.5,17.5,51,402
22,73,67,-58,-4.0,3.0,15.5,50,320
22,74,64,-58,-4.0,4.0,17.5,50,401
22,75,59,-58,-4.5,3.0,14.5,50,289
22,76,58,-58,-4.75,2.5,14.75,50,275
22,77,52,-58,-4.0,3.0,15.25,50,273
22,78,43,-6,0.5,16.0,31.0,52,787
22,79,36,-5,1.75,15.5,30.25,50,635
22,80,36,-5,2.75,16.0,31.0,54,680
