scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
18,120,0,0,0.0,0.0,0.0,0,0
18,121,0,0,0.0,0.0,0.0,0,0
18,122,0,0,0.0,0.0,0.0,0,0
18,123,0,0,0.0,0.0,0.0,0,0
18,124,0,0,0.0,0.0,0.0,0,0
18,125,0,0,0.0,0.0,0.0,0,0
18,126,0,0,0.0,0.0,0.0,0,0
18,127,0,0,0.0,0.0,0.0,0,0
18,128,0,0,0.0,0.0,0.0,0,0
18,129,0,0,0.0,0.0,0.0,0,0
18,130,0,0,0.0,0.0,0.0,0,0
18,131,0,0,0.0,0.0,0.0,0,0
18,132,0,0,0.0,0.0,0.0,0,0
18,133,0,0,0.0,0.0,0.0,0,0
18,134,0,0,0.0,0.0,0.0,0,0
18,135,0,0,0.0,0.0,0.0,0,0
18,136,0,0,0.0,0.0,0.0,0,0
18,137,0,0,0.0,0.0,0.0,0,0
18,138,0,0,0.0,0.0,0.0,0,0
18,139,0,0,0.0,0.0,0.0,0,0
18,140,0,0,0.0,0.0,0.0,0,0
18,141,0,0,0.0,0.0,0.0,0,0
18,142,0,0,0.0,0.0,0.0,0,0
18,143,0,0,0.0,0.0,0.0,0,0
18,144,0,0,0.0,0.0,0.0,0,0
18,145,0,0,0.0,0.0,0.0,0,0
18,146,0,0,0.0,0.0,0.0,0,0
18,147,0,0,0.0,0.0,0.0,0,0
18,148,0,0,0.0,0.0,0.0,0,0
18,149,0,0,0.0,0.0,0.0,0,0
19,0,2,31,31.0,31.0,31.0,31,62
19,1,2,31,31.0,31.0,31.0,31,62
19,2,2,31,31.0,31.0,31.0,31,62
19,3,2,31,31.0,31.0,31.0,31,62
19,4,2,31,31.0,31.0,31.0,31,62
19,5,2,31,31.0,31.0,31.0,31,62
19,6,2,31,31.0,31.0,31.0,31,62
19,7,2,31,31.0,31.0,31.0,31,62
19,8,2,31,31.0,31.0,31.0,31,62
19,9,2,31,31.0,31.0,31.0,31,62
19,10,2,31,31.0,31.0,31.0,31,62
19,11,2,31,31.0,31.0,31.0,31,62
19,12,2,31,31.0,31.0,31.0,31,62
19,13,2,31,31.0,31.0,31.0,31,62
19,14,2,31,31.0,31.0,31.0,31,62
19,15,2,31,31.0,31.0,31.0,31,62
19,16,2,31,31.0,31.0,31.0,31,62
19,17,2,31,31.0,31.0,31.0,31,62
19,18,2,31,31.0,31.0,31.0,31,62
19,19,2,31,31.0,31.0,31.0,31,62
19,20,2,31,31.0,31.0,31.0,31,62
19,21,2,31,31.0,31.0,31.0,31,62
19,22,2,31,31.0,31.0,31.0,31,62
19,23,2,31,31.0,31.0,31.0,31,62
19,24,3,23,27.0,31.0,31.0,31,85
19,25,3,23,27.0,31.0,31.0,31,85
19,26,4,6,18.75,27.0,31.0,31,91
19,27,6,-5,10.25,27.0,31.0,54,140
19,28,6,-5,-2.25,18.5,31.0,54,112
19,29,8,-5,3.25,25.0,35.75,54,181
19,30,8,-5,3.25,25.0,35.75,54,181
19,31,9,-5,6.0,31.0,36.0,54,218
19,32,11,-5,-2.0,19.0,31.0,50,179
19,33,14,-5,-1.5,19.5,34.75,50,272
19,34,14,-5,-3.5,12.0,31.0,50,231
19,35,16,-5,-2.5,12.0,34.75,50,272
19,36,17,-5,-2.0,0.0,40.0,50,273
19,37,18,-5,-1.75,12.0,26.25,50,284
19,38,15,-5,-0.5,19.0,24.0,46,227
19,39,16,-5,-1.25,14.5,24.0,46,231
19,40,13,-5,5.0,19.0,24.0,46,194
19,41,17,-5,5.0,13.0,24.0,49,270
19,42,21,-5,5.0,16.0,27.0,58,398
19,43,23,-5,7.5,16.0,25.5,58,470
19,44,28,-5,9.75,16.5,47.0,58,653
19,45,32,-5,9.75,16.5,47.0,58,725
19,46,33,-5,9.0,16.0,46.0,58,715
19,47,32,-5,3.75,14.0,34.5,58,639
19,48,28,-5,3.75,15.5,31.0,53,534
19,49,29,-5,4.0,12.0,30.0,53,521
19,50,37,-5,3.0,13.0,30.0,53,636
19,51,40,-5,4.75,14.0,34.5,54,769
19,52,43,-5,3.5,16.0,36.0,54,859
19,53,44,-5,6.0,17.5,37.5,54,961
19,54,50,-5,6.0,19.5,35.5,54,1072
19,55,50,-5,10.75,24.0,35.5,54,1143
19,56,53,-6,6.0,24.0,36.0,52,1169
19,57,59,-6,2.0,21.0,45.5,85,1354
19,58,54,-6,1.0,22.0,45.75,85,1236
19,59,62,-6,5.25,25.5,46.0,85,1581
19,60,62,-6,4.25,27.0,46.0,85,1582
19,61,53,-6,4.0,24.0,47.0,85,1348
19,62,59,-6,4.0,24.0,49.0,85,1489
19,63,57,-6,-3.0,24.0,49.0,85,1367
19,64,69,-33,-3.0,19.0,46.0,75,1348
19,65,75,-33,-3.0,20.0,46.0,84,1569
19,66,73,-33,-3.0,18.0,45.0,84,1413
19,67,66,-33,-3.0,18.0,44.5,84,1288
19,68,61,-33,-2.0,18.0,35.0,75,1103
19,69,56,-33,-2.0,17.0,35.25,56,962
19,70,54,-33,-2.75,11.5,34.0,54,802
19,71,54,-33,-2.75,13.0,30.5,53,786
19,72,50,-33,-2.0,16.5,33.75,53,793
19,73,46,-33,-2.75,18.0,33.75,53,753
19,74,44,-33,-2.25,18.0,35.0,53,737
19,75,45,-33,2.0,19.0,30.0,53,770
19,76,43,-33,2.5,16.0,29.5,51,682
19,77,39,-30,2.5,16.0,28.5,50,620
19,78,40,-6,6.5,20.0,42.25,52,882
19,79,36,-6,6.5,20.0,32.0,52,772
19,80,36,-11,4.75,18.5,31.0,52,711
19,81,34,-11,4.25,13.0,28.5,50,570
19,82,34,-11,5.0,16.0,30.75,50,625
19,83,35,-11,3.5,14.0,24.0,54,555
19,84,36,-11,3.75,13.0,25.5,54,597
19,85,30,-11,4.25,12.0,24.0,54,495
19,86,30,-11,4.25,16.0,24.0,54,493
19,87,26,-11,2.25,14.0,24.0,54,414
19,88,24,-11,2.75,14.0,24.0,54,390
19,89,21,-11,2.0,10.0,22.0,50,281
19,90,18,-11,0.5,5.5,22.5,50,231
19,91,15,-11,1.0,5.0,22.0,50,207
19,92,10,-3,2.25,14.5,20.5,42,149
19,93,9,-3,7.0,15.0,21.0,42,151
19,94,8,-3,5.25,14.5,26.25,46,142
19,95,8,-3,5.25,14.5,26.25,46,142
19,96,5,-3,14.0,15.0,42.0,46,114
19,97,5,-3,14.0,15.0,42.0,46,114
19,98,4,-3,9.75,14.5,17.0,23,49
19,99,4,-3,9.75,14.5,17.0,23,49
19,100,4,-3,9.75,14.5,17.0,23,49
19,101,3,-3,5.5,14.0,18.5,23,34
19,102,3,-3,5.5,14.0,18.5,23,34
19,103,2,-3,1.25,5.5,9.75,14,11
19,104,1,14,14.0,14.0,14.0,14,14
19,105,1,42,42.0,42.0,42.0,42,42
19,106,1,42,42.0,42.0,42.0,42,42
19,107,1,42,42.0,42.0,42.0,42,42
19,108,1,42,42.0,42.0,42.0,42,42
19,109,2,27,30.75,34.5,38.25,42,69
19,110,2,27,30.75,34.5,38.25,42,69
19,111,2,27,30.75,34.5,38.25,42,69
19,112,2,27,30.75,34.5,38.25,42,69
19,113,2,27,30.75,34.5,38.25,42,69
19,114,1,42,42.0,42.0,42.0,42,42
19,115,0,0,0.0,0.0,0.0,0,0
19,116,0,0,0.0,0.0,0.0,0,0
19,117,0,0,0.0,0.0,0.0,0,0
19,118,0,0,0.0,0.0,0.0,0,0
19,119,0,0,0.0,0.0,0.0,0,0
19,120,0,0,0.0,0.0,0.0,0,0
19,121,0,0,0.0,0.0,0.0,0,0
19,122,0,0,0.0,0.0,0.0,0,0
19,123,0,0,0.0,0.0,0.0,0,0
19,124,0,0,0.0,0.0,0.0,0,0
19,125,0,0,0.0,0.0,0.0,0,0
19,126,0,0,0.0,0.0,0.0,0,0
19,127,0,0,0.0,0.0,0.0,0,0
19,128,0,0,0.0,0.0,0.0,0,0
19,129,0,0,0.0,0.0,0.0,0,0
19,130,0,0,0.0,0.0,0.0,0,0
19,131,0,0,0.0,0.0,0.0,0,0
19,132,0,0,0.0,0.0,0.0,0,0
19,133,0,0,0.0,0.0,0.0,0,0
19,134,0,0,0.0,0.0,0.0,0,0
19,135,0,0,0.0,0.0,0.0,0,0
19,136,0,0,0.0,0.0,0.0,0,0
19,137,0,0,0.0,0.0,0.0,0,0
19,138,0,0,0.0,0.0,0.0,0,0
19,139,0,0,0.0,0.0,0.0,0,0
19,140,0,0,0.0,0.0,0.0,0,0
19,141,0,0,0.0,0.0,0.0,0,0
19,142,0,0,0.0,0.0,0.0,0,0
19,143,0,0,0.0,0.0,0.0,0,0
19,144,0,0,0.0,0.0,0.0,0,0
19,145,0,0,0.0,0.0,0.0,0,0
19,146,0,0,0.0,0.0,0.0,0,0
19,147,0,0,0.0,0.0,0.0,0,0
19,148,0,0,0.0,0.0,0.0,0,0
19,149,0,0,0.0,0.0,0.0,0,0
20,0,2,31,31.0,31.0,31.0,31,62
20,1,2,31,31.0,31.0,31.0,31,62
20,2,2,31,31.0,31.0,31.0,31,62
20,3,2,31,31.0,31.0,31.0,31,62
20,4,2,31,31.0,31.0,31.0,31,62
20,5,2,31,31.0,31.0,31.0,31,62
20,6,2,31,31.0,31.0,31.0,31,62
20,7,2,31,31.0,31.0,31.0,31,62
20,8,2,31,31.0,31.0,31.0,31,62
20,9,2,31,31.0,31.0,31.0,31,62
20,10,2,31,31.0,31.0,31.0,31,62
20,11,2,31,31.0,31.0,31.0,31,62
20,12,2,31,31.0,31.0,31.0,31,62
20,13,2,31,31.0,31.0,31.0,31,62
20,14,2,31,31.0,31.0,31.0,31,62
20,15,2,31,31.0,31.0,31.0,31,62
20,16,2,31,31.0,31.0,31.0,31,62
20,17,2,31,31.0,31.0,31.0,31,62
20,18,2,31,31.0,31.0,31.0,31,62
20,19,2,31,31.0,31.0,31.0,31,62
20,20,2,31,31.0,31.0,31.0,31,62
20,21,2,31,31.0,31.0,31.0,31,62
20,22,2,31,31.0,31.0,31.0,31,62
20,23,2,31,31.0,31.0,31.0,31,62
20,24,3,18,24.5,31.0,31.0,31,80
20,25,3,18,24.5,31.0,31.0,31,80
20,26,4,18,18.0,24.5,31.0,31,98
20,27,6,7,18.0,24.5,31.0,47,152
20,28,6,7,18.0,24.5,31.0,47,152
20,29,7,7,16.5,31.0,39.0,50,199
20,30,6,7,15.75,24.5,31.0,50,152
20,31,8,-4,10.5,24.5,31.5,50,171
20,32,12,-4,-0.75,17.5,31.5,50,234
20,33,15,-5,-2.5,17.0,32.0,52,279
20,34,14,-5,-2.75,16.0,31.0,52,246
20,35,16,-5,-0.5,18.5,35.5,52,344
20,36,15,-5,-2.0,19.0,50.0,52,362
20,37,15,-5,8.0,24.0,49.5,50,369
20,38,17,-4,17.0,22.0,49.0,54,437
20,39,20,-5,10.75,19.5,33.5,54,454
20,40,18,-5,8.25,21.0,44.5,54,420
20,41,22,-5,6.25,21.0,47.0,54,512
20,42,28,-5,1.0,17.0,47.5,54,588
20,43,31,-5,4.0,20.0,47.5,54,761
20,44,34,-5,8.25,25.5,47.75,54,951
20,45,39,-5,5.0,22.0,46.5,54,988
20,46,42,-5,5.0,20.5,46.0,54,1004
20,47,37,-5,5.0,18.0,46.0,54,854
20,48,40,-5,3.75,14.5,45.25,54,816
20,49,38,-5,5.25,21.5,45.75,58,908
20,50,42,-5,3.25,21.5,42.75,58,951
20,51,43,-5,5.0,23.0,45.5,85,1049
20,52,45,-5,6.0,23.0,46.0,85,1161
20,53,47,-5,9.5,24.0,45.5,85,1221
20,54,53,-5,5.0,24.0,46.0,85,1352
20,55,49,-5,14.0,24.0,40.0,85,1231
20,56,57,-5,6.0,21.0,40.0,85,1362
20,57,53,-5,10.0,23.0,45.0,85,1306
20,58,54,-5,10.0,23.5,44.75,54,1304
20,59,55,-5,10.0,24.0,46.0,54,1345
20,60,53,-5,5.0,19.0,44.0,58,1197
20,61,57,-5,5.0,19.0,44.0,58,1283
20,62,56,-24,3.5,19.0,35.25,58,1156
20,63,50,-24,1.25,18.5,34.0,58,963
20,64,59,-5,4.0,30.0,45.5,86,1582
20,65,61,-5,0.0,23.0,44.0,86,1371
20,66,60,-5,-0.25,13.5,34.5,86,1094
20,67,60,-5,0.0,14.0,31.75,86,1078
20,68,60,-5,1.5,14.5,34.25,86,1185
20,69,61,-6,0.0,13.0,31.0,86,1120
20,70,63,-6,-1.0,7.0,31.0,85,1045
20,71,58,-10,-1.5,6.0,22.5,85,815
20,72,56,-10,-2.25,6.0,23.25,85,811
20,73,54,-10,-1.75,6.5,23.0,85,764
20,74,48,-10,-1.25,6.5,21.25,85,686
20,75,44,-10,-0.25,8.0,23.25,85,682
20,76,43,-10,0.0,9.0,22.5,85,615
20,77,43,-10,2.5,10.0,23.5,85,653
20,78,41,-6,6.0,21.0,27.0,50,792
20,79,35,-6,5.0,19.0,27.0,50,676
20,80,39,-5,5.0,19.0,28.5,50,785
20,81,33,-5,6.0,19.0,27.0,50,647
20,82,28,-5,3.75,19.0,42.0,50,582
20,83,29,-5,3.0,19.0,30.0,50,577
20,84,29,-5,3.0,19.0,30.0,50,584
20,85,23,-5,8.5,21.0,36.0,50,502
20,86,22,-4,11.25,22.5,34.75,50,510
20,87,20,-4,4.5,21.5,32.25,50,411
20,88,16,-6,-3.0,20.0,25.75,49,265
20,89,15,-6,1.5,23.0,33.5,49,291
20,90,12,-6,-3.25,14.5,37.5,49,213
20,91,9,-6,6.0,19.0,36.0,44,177
20,92,9,-6,10.0,24.0,42.0,46,217
20,93,8,-6,14.75,24.0,37.5,46,187
20,94,8,-6,14.75,24.0,30.75,46,174
20,95,7,2,21.5,24.0,32.5,46,180
20,96,7,2,12.0,19.0,32.5,46,156
20,97,5,5,19.0,19.0,29.0,36,108
20,98,5,5,19.0,27.0,29.0,36,116
20,99,3,5,16.0,27.0,28.0,29,61
20,100,3,5,16.0,27.0,28.0,29,61
20,101,3,5,16.0,27.0,28.0,29,61
20,102,2,27,27.5,28.0,28.5,29,56
20,103,2,27,27.5,28.0,28.5,29,56
20,104,2,27,27.5,28.0,28.5,29,56
20,105,3,27,28.0,29.0,37.5,46,102
20,106,3,27,28.0,29.0,37.5,46,102
20,107,1,46,46.0,46.0,46.0,46,46
20,108,1,46,46.0,46.0,46.0,46,46
20,109,2,46,49.0,52.0,55.0,58,104
20,110,2,46,49.0,52.0,55.0,58,104
20,111,2,46,49.0,52.0,55.0,58,104
20,112,2,46,49.0,52.0,55.0,58,104
20,113,2,46,49.0,52.0,55.0,58,104
20,114,2,46,49.0,52.0,55.0,58,104
20,115,2,46,49.0,52.0,55.0,58,104
20,116,2,46,49.0,52.0,55.0,58,104
20,117,2,46,49.0,52.0,55.0,58,104
20,118,2,46,49.0,52.0,55.0,58,104
20,119,1,58,58.0,58.0,58.0,58,58
20,120,1,58,58.0,58.0,58.0,58,58
20,121,0,0,0.0,0.0,0.0,0,0
20,122,0,0,0.0,0.0,0.0,0,0
20,123,0,0,0.0,0.0,0.0,0,0
20,124,0,0,0.0,0.0,0.0,0,0
20,125,0,0,0.0,0.0,0.0,0,0
20,126,0,0,0.0,0.0,0.0,0,0
20,127,0,0,0.0,0.0,0.0,0,0
20,128,0,0,0.0,0.0,0.0,0,0
20,129,0,0,0.0,0.0,0.0,0,0
20,130,0,0,0.0,0.0,0.0,0,0
20,131,0,0,0.0,0.0,0.0,0,0
20,132,0,0,0.0,0.0,0.0,0,0
20,133,0,0,0.0,0.0,0.0,0,0
20,134,0,0,0.0,0.0,0.0,0,0
20,135,0,0,0.0,0.0,0.0,0,0
20,136,0,0,0.0,0.0,0.0,0,0
20,137,0,0,0.0,0.0,0.0,0,0
20,138,0,0,0.0,0.0,0.0,0,0
20,139,0,0,0.0,0.0,0.0,0,0
20,140,0,0,0.0,0.0,0.0,0,0
20,141,0,0,0.0,0.0,0.0,0,0
20,142,0,0,0.0,0.0,0.0,0,0
20,143,0,0,0.0,0.0,0.0,0,0
20,144,0,0,0.0,0.0,0.0,0,0
20,145,0,0,0.0,0.0,0.0,0,0
20,146,0,0,0.0,0.0,0.0,0,0
20,147,0,0,0.0,0.0,0.0,0,0
20,148,0,0,0.0,0.0,0.0,0,0
20,149,0,0,0.0,0.0,0.0,0,0
21,0,2,31,31.0,31.0,31.0,31,62
21,1,2,31,31.0,31.0,31.0,31,62
21,2,2,31,31.0,31.0,31.0,31,62
21,3,2,31,31.0,31.0,31.0,31,62
21,4,2,31,31.0,31.0,31.0,31,62
21,5,2,31,31.0,31.0,31.0,31,62
21,6,2,31,31.0,31.0,31.0,31,62
21,7,2,31,31.0,31.0,31.0,31,62
21,8,2,31,31.0,31.0,31.0,31,62
21,9,2,31,31.0,31.0,31.0,31,62
21,10,2,31,31.0,31.0,31.0,31,62
21,11,2,31,31.0,31.0,31.0,31,62
21,12,2,31,31.0,31.0,31.0,31,62
21,13,2,31,31.0,31.0,31.0,31,62
21,14,2,31,31.0,31.0,31.0,31,62
21,15,2,31,31.0,31.0,31.0,31,62
21,16,2,31,31.0,31.0,31.0,31,62
21,17,2,31,31.0,31.0,31.0,31,62
21,18,2,31,31.0,31.0,31.0,31,62
21,19,2,31,31.0,31.0,31.0,31,62
21,20,2,31,31.0,31.0,31.0,31,62
21,21,2,31,31.0,31.0,31.0,31,62
21,22,2,31,31.0,31.0,31.0,31,62
21,23,2,31,31.0,31.0,31.0,31,62
21,24,3,27,29.0,31.0,31.0,31,89
21,25,3,27,29.0,31.0,31.0,31,89
21,26,4,18,24.75,29.0,31.0,31,107
21,27,6,18,21.0,29.0,31.0,47,173
21,28,6,18,21.0,29.0,31.0,47,173
21,29,7,18,21.5,27.0,31.0,47,197
21,30,6,18,20.25,25.5,30.0,31,150
21,31,8,-1,18.75,25.5,31.0,36,185
21,32,12,-5,2.75,21.5,31.0,50,230
21,33,13,-5,4.0,24.0,31.0,50,272
21,34,12,-5,2.75,21.5,32.25,50,245
21,35,13,-5,18.0,23.0,31.0,52,290
21,36,11,-5,11.5,24.0,45.5,52,292
21,37,12,-2,13.0,23.5,43.75,52,313
21,38,14,-2,10.75,20.0,42.75,52,328
21,39,17,-2,6.0,16.0,49.0,54,379
21,40,16,-2,5.5,16.0,30.25,54,330
21,41,19,-5,1.5,16.0,37.0,54,370
21,42,25,-5,4.0,19.0,46.0,54,523
21,43,29,-5,4.0,21.0,48.0,58,731
21,44,36,-5,2.75,20.5,46.25,58,845
21,45,42,-5,2.25,19.5,46.0,58,948
21,46,43,-5,3.0,21.0,46.0,58,999
21,47,42,-5,1.25,19.0,45.5,58,889
21,48,43,-5,1.0,19.0,46.0,58,916
21,49,44,-5,1.75,20.0,37.0,58,927
21,50,57,-58,-4.0,18.0,31.0,85,766
21,51,58,-58,-4.5,14.5,34.0,85,785
21,52,61,-58,-4.0,16.0,35.0,85,860
21,53,63,-58,-3.0,18.0,35.5,85,985
21,54,65,-58,-3.0,18.0,34.0,85,1028
21,55,67,-58,-0.5,17.0,34.5,85,1097
21,56,63,-58,-1.0,15.0,32.5,85,949
21,57,61,-58,-3.0,13.0,30.0,54,786
21,58,56,-58,-3.0,13.5,30.25,54,735
21,59,54,-58,-2.75,14.0,30.75,54,742
21,60,54,-58,-3.75,9.5,27.5,52,615
21,61,50,-58,-3.75,13.5,29.5,52,614
21,62,52,-45,-3.0,13.5,28.5,52,757
21,63,51,-45,-3.5,13.0,26.5,58,669
21,64,53,-45,-2.0,18.0,31.0,58,950
21,65,60,-45,2.0,23.5,40.5,68,1337
21,66,62,-45,0.0,21.5,41.5,68,1358
21,67,64,-45,3.0,23.0,38.5,68,1408
21,68,66,-45,3.0,25.0,37.5,68,1452
21,69,62,-21,0.75,20.0,35.75,68,1272
21,70,55,-21,-1.0,19.0,35.5,68,1099
21,71,54,-21,-1.5,11.0,34.0,58,882
21,72,47,-21,0.0,12.0,29.0,58,740
21,73,49,-21,-2.0,10.0,21.0,58,658
21,74,51,-21,-2.0,12.0,24.0,58,709
21,75,48,-23,-2.25,12.0,24.0,58,635
21,76,43,-23,-3.5,12.0,24.0,54,547
21,77,40,-44,-3.25,10.0,24.0,54,455
21,78,37,-5,6.0,23.0,27.0,53,757
21,79,36,-5,6.0,23.5,31.25,53,763
21,80,39,-6,5.5,22.0,32.5,53,806
21,81,38,-6,6.0,22.5,33.75,53,786
21,82,33,-6,6.0,23.0,42.0,53,757
21,83,37,-6,4.0,20.0,35.0,52,725
21,84,38,-6,5.0,21.0,39.5,52,798
21,85,33,-6,4.0,20.0,42.0,52,699
21,86,33,-6,5.0,22.0,41.0,52,722
21,87,27,-6,-1.0,20.0,39.0,52,530
21,88,23,-6,0.5,14.0,35.5,50,429
21,89,14,-6,5.5,21.0,44.0,52,311
21,90,10,-5,5.5,24.0,48.5,52,250
21,91,11,-5,0.5,10.0,42.0,52,205
21,92,11,-5,7.5,16.0,47.5,52,268
21,93,11,-5,7.5,16.0,47.5,52,268
21,94,11,-5,1.0,13.0,47.5,52,228
21,95,9,-5,-3.0,10.0,46.0,50,163
21,96,7,-5,-4.0,2.0,13.0,46,61
21,97,6,-5,-4.5,-0.5,8.0,16,15
21,98,5,-5,-3.0,2.0,16.0,46,56
21,99,5,-5,-3.0,2.0,16.0,46,56
21,100,3,2,9.0,16.0,31.0,46,64
21,101,3,2,9.0,16.0,31.0,46,64
21,102,2,2,5.5,9.0,12.5,16,18
21,103,1,16,16.0,16.0,16.0,16,16
21,104,0,0,0.0,0.0,0.0,0,0
21,105,0,0,0.0,0.0,0.0,0,0
21,106,0,0,0.0,0.0,0.0,0,0
21,107,0,0,0.0,0.0,0.0,0,0
21,108,0,0,0.0,0.0,0.0,0,0
21,109,0,0,0.0,0.0,0.0,0,0
21,110,0,0,0.0,0.0,0.0,0,0
21,111,0,0,0.0,0.0,0.0,0,0
21,112,0,0,0.0,0.0,0.0,0,0
21,113,0,0,0.0,0.0,0.0,0,0
21,114,0,0,0.0,0.0,0.0,0,0
21,115,0,0,0.0,0.0,0.0,0,0
21,116,0,0,0.0,0.0,0.0,0,0
21,117,0,0,0.0,0.0,0.0,0,0
21,118,0,0,0.0,0.0,0.0,0,0
21,119,0,0,0.0,0.0,0.0,0,0
21,120,0,0,0.0,0.0,0.0,0,0
21,121,0,0,0.0,0.0,0.0,0,0
21,122,0,0,0.0,0.0,0.0,0,0
21,123,0,0,0.0,0.0,0.0,0,0
21,124,0,0,0.0,0.0,0.0,0,0
21,125,0,0,0.0,0.0,0.0,0,0
21,126,0,0,0.0,0.0,0.0,0,0
21,127,0,0,0.0,0.0,0.0,0,0
21,128,0,0,0.0,0.0,0.0,0,0
21,129,0,0,0.0,0.0,0.0,0,0
21,130,0,0,0.0,0.0,0.0,0,0
21,131,0,0,0.0,0.0,0.0,0,0
21,132,0,0,0.0,0.0,0.0,0,0
21,133,0,0,0.0,0.0,0.0,0,0
21,134,0,0,0.0,0.0,0.0,0,0
21,135,0,0,0.0,0.0,0.0,0,0
21,136,0,0,0.0,0.0,0.0,0,0
21,137,0,0,0.0,0.0,0.0,0,0
21,138,0,0,0.0,0.0,0.0,0,0
21,139,0,0,0.0,0.0,0.0,0,0
21,140,0,0,0.0,0.0,0.0,0,0
21,141,0,0,0.0,0.0,0.0,0,0
21,142,0,0,0.0,0.0,0.0,0,0
21,143,0,0,0.0,0.0,0.0,0,0
21,144,0,0,0.0,0.0,0.0,0,0
21,145,0,0,0.0,0.0,0.0,0,0
21,146,0,0,0.0,0.0,0.0,0,0
21,147,0,0,0.0,0.0,0.0,0,0
21,148,0,0,0.0,0.0,0.0,0,0
21,149,0,0,0.0,0.0,0.0,0,0
22,0,2,31,31.0,31.0,31.0,31,62
22,1,2,31,31.0,31.0,31.0,31,62
22,2,2,31,31.0,31.0,31.0,31,62
22,3,2,31,31.0,31.0,31.0,31,62
22,4,2,31,31.0,31.0,31.0,31,62
22,5,2,31,31.0,31.0,31.0,31,62
22,6,2,31,31.0,31.0,31.0,31,62
22,7,2,31,31.0,31.0,31.0,31,62
22,8,2,31,31.0,31.0,31.0,31,62
22,9,2,31,31.0,31.0,31.0,31,62
22,10,2,31,31.0,31.0,31.0,31,62
22,11,2,31,31.0,31.0,31.0,31,62
22,12,2,31,31.0,31.0,31.0,31,62
22,13,2,31,31.0,31.0,31.0,31,62
22,14,2,31,31.0,31.0,31.0,31,62
22,15,2,31,31.0,31.0,31.0,31,62
22,16,2,31,31.0,31.0,31.0,31,62
22,17,2,31,31.0,31.0,31.0,31,62
22,18,2,31,31.0,31.0,31.0,31,62
22,19,2,31,31.0,31.0,31.0,31,62
22,20,2,31,31.0,31.0,31.0,31,62
22,21,2,31,31.0,31.0,31.0,31,62
22,22,2,31,31.0,31.0,31.0,31,62
22,23,2,31,31.0,31.0,31.0,31,62
22,24,3,23,27.0,31.0,31.0,31,85
22,25,3,23,27.0,31.0,31.0,31,85
22,26,4,23,23.75,27.5,31.0,31,109
22,27,5,23,24.0,31.0,31.0,44,153
22,28,5,23,24.0,31.0,31.0,44,153
22,29,6,15,25.0,31.0,40.75,50,194
22,30,6,15,25.0,31.0,40.75,50,194
22,31,8,-4,21.0,31.0,38.0,50,226
22,32,12,-4,11.25,27.0,38.0,50,294
22,33,14,-5,-2.25,27.0,40.5,50,315
22,34,13,-5,-3.0,21.0,36.0,50,239
22,35,16,-5,-3.0,22.5,37.0,50,323
22,36,16,-5,-3.25,22.5,43.5,50,356
22,37,19,-5,-1.5,24.0,41.0,50,404
22,38,20,-5,5.25,22.0,40.5,52,447
22,39,23,-5,0.0,21.0,32.0,54,435
22,40,22,-5,0.0,20.5,24.0,54,393
22,41,24,-6,-0.75,7.0,30.25,58,422
22,42,30,-6,0.0,10.5,40.5,58,557
22,43,32,-6,3.25,20.5,49.25,58,783
22,44,35,-6,5.0,21.0,49.0,58,884
22,45,37,-6,5.0,21.0,49.0,58,938
22,46,35,-6,5.0,20.0,49.5,58,880
22,47,35,-6,5.0,20.0,48.5,58,852
22,48,37,-6,5.0,18.0,48.0,58,870
22,49,35,-6,4.0,24.0,43.0,52,787
22,50,41,-6,3.0,24.0,44.0,52,942
22,51,43,-6,4.5,28.0,45.0,52,1102
22,52,40,-5,5.25,27.0,44.5,52,997
22,53,42,-5,6.0,25.5,43.5,52,1033
22,54,44,-5,5.25,24.0,32.25,52,1006
22,55,44,-5,13.75,24.0,37.5,85,1114
22,56,40,-5,12.25,20.0,37.5,85,975
22,57,49,-5,10.0,23.0,46.0,85,1215
22,58,52,-5,10.0,23.0,46.0,85,1330
22,59,58,-5,10.75,24.5,46.0,85,1571
22,60,58,-24,5.25,23.5,45.75,85,1411
22,61,53,-24,5.0,23.0,46.0,85,1304
22,62,53,-24,4.0,23.0,46.0,52,1232
22,63,50,-5,4.0,23.0,46.0,52,1177
22,64,57,-45,1.0,23.0,46.0,54,1259
22,65,67,-45,3.5,24.0,45.5,64,1566
22,66,69,-45,1.0,21.0,40.0,64,1428
22,67,67,-45,3.0,19.0,37.0,64,1393
22,68,68,-45,3.75,19.0,36.0,64,1405
22,69,61,-45,3.0,18.0,31.0,64,1054
22,70,59,-45,0.5,14.0,30.5,64,963
22,71,60,-45,-2.25,9.5,29.25,64,849
22,72,53,-45,-3.0,12.0,27.0,64,709
22,73,58,-45,-3.0,12.5,26.25,64,743
22,74,57,-45,-4.0,13.0,24.0,64,703
22,75,53,-45,-4.0,12.0,22.0,64,600
22,76,53,-45,-4.0,10.0,22.0,64,589
22,77,46,-45,-3.75,7.5,19.0,64,426
22,78,40,-5,3.0,18.0,37.5,53,796
22,79,38,-5,0.75,17.5,45.75,53,768
22,80,37,-5,3.0,14.0,42.0,53,707
22,81,33,-5,0.0,13.0,46.0,53,645
22,82,31,-5,1.5,19.0,46.5,53,669
22,83,29,-5,5.0,19.0,47.0,52,657
